name,lat,lon,spi
Tra My,15.3372,108.222,0.208201529407
Kham Duc,15.445,107.7936111,-0.152291812888
Tien Phuoc,15.48833333,108.3077778,0.0953517410004
Nong Son,15.7025,108.0341667,-0.0591003789284
Thanh My,15.766666666667,107.83055555556,-0.9215890645
Giao Thuy,15.84166667,108.1344444,-0.437519882149
Cau Lau,15.85805556,108.2733333,-0.750936468785
Hoi An,15.876666666667,108.33527777778,-0.956906001016
Ai Nghia,15.88138889,108.1102778,-0.431174008458
Cam Le,16.01083333,108.2058333,-0.794609065222
Da Nang,16.03,108.18,-0.81855906158
