name,lat,lon,spi
Tra My,15.3372,108.222,0.406937595033
Kham Duc,15.445,107.7936111,1.34014954758
Tien Phuoc,15.48833333,108.3077778,0.156984223839
Nong Son,15.7025,108.0341667,-0.149540689622
Thanh My,15.766666666667,107.83055555556,-0.579127927254
Giao Thuy,15.84166667,108.1344444,0.694926152075
Cau Lau,15.85805556,108.2733333,0.226641214853
Hoi An,15.876666666667,108.33527777778,0.132993196633
Ai Nghia,15.88138889,108.1102778,0.391644976576
Cam Le,16.01083333,108.2058333,1.10642849329
Da Nang,16.03,108.18,0.694717328592
