name,lat,lon,spi
Tra My,15.3372,108.222,1.11992945898
Kham Duc,15.445,107.7936111,0.955745917808
Tien Phuoc,15.48833333,108.3077778,0.696312191379
Nong Son,15.7025,108.0341667,0.73916826987
Thanh My,15.766666666667,107.83055555556,0.199783124933
Giao Thuy,15.84166667,108.1344444,0.645578751078
Cau Lau,15.85805556,108.2733333,0.577278279247
Hoi An,15.876666666667,108.33527777778,0.721465648922
Ai Nghia,15.88138889,108.1102778,0.5936181741
Cam Le,16.01083333,108.2058333,0.488323595629
Da Nang,16.03,108.18,0.168221737654
