name,lat,lon,spi
Tien Phuoc,15.48833333,108.3077778,0.978015149455
Hoi An,15.876666666667,108.33527777778,-0.907258031733
Giao Thuy,15.84166667,108.1344444,-0.215931444295
Ai Nghia,15.88138889,108.1102778,-0.872955714832
Cau Lau,15.85805556,108.2733333,-0.439541062322
Kham Duc,15.445,107.7936111,0.380904486474
Tra My,15.3372,108.222,0.194510970549
Nong Son,15.7025,108.0341667,0.166953493077
Da Nang,16.03,108.18,-1.46432041873
Cam Le,16.01083333,108.2058333,-1.48198768204
Thanh My,15.766666666667,107.83055555556,0.228387714442
