name,lat,lon,spi
Tien Phuoc,15.48833333,108.3077778,0.488730623967
Hoi An,15.876666666667,108.33527777778,0.585649283351
Giao Thuy,15.84166667,108.1344444,0.198868177573
Ai Nghia,15.88138889,108.1102778,-0.405833487833
Cau Lau,15.85805556,108.2733333,0.734056896508
Kham Duc,15.445,107.7936111,-0.380166644939
Tra My,15.3372,108.222,-1.02836063314
Nong Son,15.7025,108.0341667,-0.421326235174
Da Nang,16.03,108.18,-0.228137798743
Cam Le,16.01083333,108.2058333,-0.317134823771
Thanh My,15.766666666667,107.83055555556,0.137526212505
