name,lat,lon,spi
Tra My,15.3372,108.222,-0.664433347471
Kham Duc,15.445,107.7936111,0.605202651761
Tien Phuoc,15.48833333,108.3077778,-0.232726455234
Nong Son,15.7025,108.0341667,-0.487657699947
Thanh My,15.766666666667,107.83055555556,1.12978886758
Giao Thuy,15.84166667,108.1344444,0.105443902234
Cau Lau,15.85805556,108.2733333,-0.417749998771
Hoi An,15.876666666667,108.33527777778,-0.316646471847
Ai Nghia,15.88138889,108.1102778,0.772940967276
Cam Le,16.01083333,108.2058333,-0.566783701075
Da Nang,16.03,108.18,-0.572473133375
