name,lat,lon,spi
Tra My,15.3372,108.222,0.230377040185
Kham Duc,15.445,107.7936111,0.713355748794
Tien Phuoc,15.48833333,108.3077778,-1.11304597767
Nong Son,15.7025,108.0341667,0.433179096199
Thanh My,15.766666666667,107.83055555556,-0.794715686401
Giao Thuy,15.84166667,108.1344444,0.133006804744
Cau Lau,15.85805556,108.2733333,-0.515882505594
Hoi An,15.876666666667,108.33527777778,-0.673801468124
Ai Nghia,15.88138889,108.1102778,0.0106247593628
Cam Le,16.01083333,108.2058333,-0.793074363003
Da Nang,16.03,108.18,-0.79966388733
