lat,lon,rainRate
14.0,107.0,0.355401970447
14.0,107.1,0.0
14.0,107.2,0.164049826562
14.0,107.3,0.0
14.0,107.4,0.105575468391
14.0,107.5,0.489657863974
14.0,107.6,0.232813183218
14.0,107.7,0.115533482283
14.0,107.8,0.26619405672
14.0,107.9,0.0
14.0,108.0,1.01178850606
14.0,108.1,1.6022581011
14.0,108.2,0.0623873937876
14.0,108.3,0.0623873937876
14.0,108.4,0.0623873937876
14.0,108.5,0.0860033668577
14.0,108.6,0.0924093928188
14.0,108.7,0.0966098159551
14.0,108.8,0.0995180904866
14.0,108.9,0.0810827258974
14.0,109.0,0.276898898184
14.1,107.0,0.0
14.1,107.1,0.196224197745
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.125148821622
14.1,107.5,0.165068630129
14.1,107.6,0.158615302295
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.129859752953
14.1,108.4,0.155141998082
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.26444877684
14.1,109.0,0.23635610193
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.0
14.2,108.3,0.0
14.2,108.4,0.0
14.2,108.5,0.0
14.2,108.6,0.0
14.2,108.7,0.0
14.2,108.8,0.0
14.2,108.9,0.0
14.2,109.0,0.0
14.3,107.0,0.0
14.3,107.1,0.0
14.3,107.2,0.0
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.240729779004
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,0.0
14.4,108.7,0.0
14.4,108.8,0.0
14.4,108.9,0.0
14.4,109.0,0.0
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.0
14.5,107.4,0.0
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.356675103307
14.6,107.2,0.356675103307
14.6,107.3,0.374508842825
14.6,107.4,0.356675103307
14.6,107.5,0.325659893453
14.6,107.6,0.815413802863
14.6,107.7,0.0759018491954
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,0.0
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.0
14.6,108.6,0.0
14.6,108.7,0.0
14.6,108.8,0.0
14.6,108.9,0.0
14.6,109.0,0.0
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,0.0
14.7,107.3,1.10711207986
14.7,107.4,0.0
14.7,107.5,0.0
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,7.66520619391
14.7,107.9,0.750400006771
14.7,108.0,0.0
14.7,108.1,0.892705142498
14.7,108.2,1.07977679372
14.7,108.3,0.723694056274
14.7,108.4,0.749017685652
14.7,108.5,0.0
14.7,108.6,0.624181419612
14.7,108.7,0.0
14.7,108.8,0.624181419612
14.7,108.9,0.0
14.7,109.0,0.576167464255
14.8,107.0,0.0
14.8,107.1,0.0
14.8,107.2,0.0
14.8,107.3,0.0
