lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,0.0
14.0,107.2,0.0
14.0,107.3,0.0
14.0,107.4,9.43857300281
14.0,107.5,5.47749066353
14.0,107.6,10.9937539995
14.0,107.7,1.89904797077
14.0,107.8,0.0
14.0,107.9,0.0
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,0.0
14.1,107.1,0.0
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.0
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.0
14.1,108.4,0.0
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.0
14.2,108.3,0.0
14.2,108.4,0.0
14.2,108.5,0.0
14.2,108.6,0.0
14.2,108.7,0.0
14.2,108.8,0.0
14.2,108.9,0.0
14.2,109.0,0.0
14.3,107.0,3.79026782513
14.3,107.1,5.87206918001
14.3,107.2,2.88036838174
14.3,107.3,4.44067758322
14.3,107.4,0.607246443629
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,0.0
14.4,108.7,0.0
14.4,108.8,0.0
14.4,108.9,0.0
14.4,109.0,0.445279061794
14.5,107.0,0.0
14.5,107.1,3.0228281021
14.5,107.2,3.0228281021
14.5,107.3,3.0228281021
14.5,107.4,3.0228281021
14.5,107.5,3.0228281021
14.5,107.6,3.0228281021
14.5,107.7,3.0228281021
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.442754432558
14.5,108.1,0.725608661772
14.5,108.2,0.480983287097
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.18931093812
14.6,107.5,3.62219649554
14.6,107.6,3.37128531934
14.6,107.7,3.37128531934
14.6,107.8,3.37128531934
14.6,107.9,3.37128531934
14.6,108.0,1.99329614639
14.6,108.1,1.80840969086
14.6,108.2,1.66521298885
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.0
14.6,108.6,1.96586483717
14.6,108.7,1.27120292187
14.6,108.8,0.0
14.6,108.9,0.0
14.6,109.0,0.0
14.7,107.0,1.62782534212
14.7,107.1,7.83402001486
14.7,107.2,7.17581236548
14.7,107.3,1.57582419366
14.7,107.4,4.68854036182
14.7,107.5,9.35520963372
14.7,107.6,9.93304672838
14.7,107.7,7.06106244029
14.7,107.8,3.47358772159
14.7,107.9,3.88058844209
14.7,108.0,1.51444341615
14.7,108.1,2.8050372228
14.7,108.2,2.23350423575
14.7,108.3,2.71261236816
14.7,108.4,2.53721380234
14.7,108.5,1.46453244612
14.7,108.6,1.40930449963
14.7,108.7,1.45037332177
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,0.252251990138
14.8,107.1,0.194697014988
14.8,107.2,0.0
14.8,107.3,3.31952440738
14.8,107.4,10.5297507942
14.8,107.5,41.105832696
14.8,107.6,46.1695044636
14.8,107.7,36.5277219415
14.8,107.8,22.2865233421
14.8,107.9,33.0625716449
14.8,108.0,27.8030773402
14.8,108.1,30.3705171346
14.8,108.2,14.433098495
14.8,108.3,8.55161059555
14.8,108.4,2.32795653306
14.8,108.5,2.61360502337
14.8,108.6,0.969822093845
14.8,108.7,0.837693588809
14.8,108.8,2.29419707973
14.8,108.9,1.45625065081
14.8,109.0,8.2787601594
14.9,107.0,0.610240727664
14.9,107.1,1.05184422433
14.9,107.2,0.78519610595
14.9,107.3,0.0
14.9,107.4,0.0
14.9,107.5,0.0
14.9,107.6,0.0
14.9,107.7,0.0
14.9,107.8,0.0
14.9,107.9,0.0
14.9,108.0,0.0
14.9,108.1,0.0
14.9,108.2,0.0
14.9,108.3,1.24670755863
14.9,108.4,2.71848151087
14.9,108.5,3.8343256116
14.9,108.6,3.8955988884
14.9,108.7,3.31985253096
14.9,108.8,2.07390242815
14.9,108.9,1.98507463932
14.9,109.0,0.483207508922
15.0,107.0,14.0420555547
15.0,107.1,14.7643969953
15.0,107.2,13.3338883817
15.0,107.3,15.7861330211
15.0,107.4,17.6212473214
15.0,107.5,15.8443692327
15.0,107.6,8.17569833993
15.0,107.7,12.9591161013
15.0,107.8,7.94935941696
15.0,107.9,4.06248284875
15.0,108.0,5.55409128965
15.0,108.1,11.497823149
15.0,108.2,16.7335420847
15.0,108.3,30.7829484343
15.0,108.4,42.7307249309
15.0,108.5,43.9715986848
15.0,108.6,35.8101217747
15.0,108.7,29.0293103458
15.0,108.8,15.3183421791
15.0,108.9,10.9628624618
15.0,109.0,1.16072355956
15.1,107.0,7.40773674845
15.1,107.1,5.15885700098
15.1,107.2,11.8516142434
15.1,107.3,13.5583270602
15.1,107.4,9.35441625864
15.1,107.5,5.29737871886
15.1,107.6,3.62438497692
15.1,107.7,7.65637466311
15.1,107.8,7.2630533874
15.1,107.9,3.62140631676
15.1,108.0,8.75273278356
15.1,108.1,8.44906765222
15.1,108.2,12.2130467892
15.1,108.3,11.3800302297
15.1,108.4,26.7160747646
15.1,108.5,18.4961325377
15.1,108.6,22.5670617521
15.1,108.7,22.7027077228
15.1,108.8,30.489191249
15.1,108.9,24.1578697265
15.1,109.0,23.2468421236
15.2,107.0,0.986521303654
15.2,107.1,1.05425432324
15.2,107.2,0.270781762898
15.2,107.3,0.175316680223
15.2,107.4,0.199062757194
15.2,107.5,0.0
15.2,107.6,0.0
15.2,107.7,0.0
15.2,107.8,0.0
15.2,107.9,0.0
15.2,108.0,0.308275088669
15.2,108.1,0.685946792364
15.2,108.2,0.59941145964
15.2,108.3,1.28764537163
15.2,108.4,3.74600028991
15.2,108.5,5.4041941613
15.2,108.6,4.09103690832
15.2,108.7,3.01505362987
15.2,108.8,4.11878299714
15.2,108.9,3.04483875631
15.2,109.0,3.80411678554
15.3,107.0,0.910802610218
15.3,107.1,0.842616733164
15.3,107.2,0.677840799094
15.3,107.3,0.415665507317
15.3,107.4,0.168586813845
15.3,107.5,0.0260959099978
15.3,107.6,0.223655842245
15.3,107.7,0.0
15.3,107.8,0.223655842245
15.3,107.9,2.84673839808
15.3,108.0,5.27672982216
15.3,108.1,4.84580755234
15.3,108.2,2.24869653582
15.3,108.3,3.46537300944
15.3,108.4,0.305281989276
15.3,108.5,0.555944100022
15.3,108.6,2.6484459713
15.3,108.7,0.333065517247
15.3,108.8,0.0
15.3,108.9,0.116434302181
15.3,109.0,0.2661126405
15.4,107.0,3.29795173555
15.4,107.1,3.34748255275
15.4,107.2,3.91630046815
15.4,107.3,3.49413896352
15.4,107.4,5.39503772556
15.4,107.5,4.49212758242
15.4,107.6,3.19183874131
15.4,107.7,3.34816262126
15.4,107.8,4.57391810417
15.4,107.9,4.01783965901
15.4,108.0,3.73840975015
15.4,108.1,4.51837657392
15.4,108.2,5.30587363243
15.4,108.3,4.80506667494
15.4,108.4,3.53768084942
15.4,108.5,3.25286979228
15.4,108.6,3.38853351026
15.4,108.7,3.18438765406
15.4,108.8,3.03810283541
15.4,108.9,2.86971940008
15.4,109.0,1.36810438056
15.5,107.0,7.13538502157
15.5,107.1,9.23753549717
15.5,107.2,10.1427262276
15.5,107.3,9.72700327634
15.5,107.4,10.5226469189
15.5,107.5,10.0342056155
15.5,107.6,6.26800487191
15.5,107.7,2.10174719989
15.5,107.8,0.576125364751
15.5,107.9,3.09863021225
15.5,108.0,4.28948919475
15.5,108.1,4.72321569175
15.5,108.2,1.30974237621
15.5,108.3,1.53968556225
15.5,108.4,3.86632959965
15.5,108.5,5.08934048424
15.5,108.6,6.59784407726
15.5,108.7,4.83861780166
15.5,108.8,5.03607635201
15.5,108.9,3.56992176175
15.5,109.0,3.59438646958
15.6,107.0,0.603895694018
15.6,107.1,1.93463677168
15.6,107.2,2.61575478314
15.6,107.3,6.8578466177
15.6,107.4,4.22767674924
15.6,107.5,0.953722000123
15.6,107.6,0.171610839665
15.6,107.7,1.3393593505
15.6,107.8,0.0
15.6,107.9,0.0
15.6,108.0,0.0
15.6,108.1,1.86493109912
15.6,108.2,0.364257730543
15.6,108.3,0.277080707251
15.6,108.4,1.80580985919
15.6,108.5,5.47890320419
15.6,108.6,5.00565061346
15.6,108.7,3.80632947386
15.6,108.8,4.68101410567
15.6,108.9,5.43040309846
15.6,109.0,7.55931861698
15.7,107.0,0.626240476034
15.7,107.1,1.2183665419
15.7,107.2,2.77188729029
15.7,107.3,4.21042379179
15.7,107.4,1.08765249699
15.7,107.5,19.5498232842
15.7,107.6,71.1201635599
15.7,107.7,63.4099690318
15.7,107.8,36.5273487569
15.7,107.9,4.03267691285
15.7,108.0,2.77917344124
15.7,108.1,1.23223348428
15.7,108.2,10.9970388785
15.7,108.3,7.98283236288
15.7,108.4,3.00844824314
15.7,108.5,0.0
15.7,108.6,0.0610768999903
15.7,108.7,2.59366679191
15.7,108.8,2.69971516728
15.7,108.9,2.0694052577
15.7,109.0,0.0
15.8,107.0,0.334387913347
15.8,107.1,0.518506675958
15.8,107.2,0.780837267638
15.8,107.3,1.14278286696
15.8,107.4,1.76168686152
15.8,107.5,2.49119460583
15.8,107.6,5.20724996926
15.8,107.7,6.99848923087
15.8,107.8,11.8450221419
15.8,107.9,8.71055048705
15.8,108.0,18.2437687218
15.8,108.1,22.2613720894
15.8,108.2,36.1576367318
15.8,108.3,37.1232427507
15.8,108.4,38.3086986245
15.8,108.5,22.8506432623
15.8,108.6,8.05754511058
15.8,108.7,3.56456798316
15.8,108.8,4.25360664725
15.8,108.9,3.25588944554
15.8,109.0,1.9065908175
15.9,107.0,0.0
15.9,107.1,0.0
15.9,107.2,0.0
15.9,107.3,0.0
15.9,107.4,0.0
15.9,107.5,0.0
15.9,107.6,0.0
15.9,107.7,0.0
15.9,107.8,0.0
15.9,107.9,0.0
15.9,108.0,0.0
15.9,108.1,0.0
15.9,108.2,0.0
15.9,108.3,0.035063548945
15.9,108.4,0.0
15.9,108.5,0.0
15.9,108.6,0.429256662727
15.9,108.7,0.435726240278
15.9,108.8,0.133263487369
15.9,108.9,0.531370237469
15.9,109.0,0.394837528466
16.0,107.0,1.71469007805
16.0,107.1,1.68913962319
16.0,107.2,0.570661872626
16.0,107.3,0.891650676727
16.0,107.4,1.16400361061
16.0,107.5,3.95588144659
16.0,107.6,3.61720664798
16.0,107.7,10.7584229484
16.0,107.8,0.663172334434
16.0,107.9,0.454137995839
16.0,108.0,0.293857187033
16.0,108.1,4.91584646702
16.0,108.2,0.0
16.0,108.3,0.0
16.0,108.4,0.0
16.0,108.5,0.0
16.0,108.6,0.0
16.0,108.7,0.67408387363
16.0,108.8,0.520662635566
16.0,108.9,0.0
16.0,109.0,0.0
16.1,107.0,7.57287490368
16.1,107.1,8.9872881174
16.1,107.2,16.0888084173
16.1,107.3,19.2840456068
16.1,107.4,24.6566012801
16.1,107.5,56.6086611115
16.1,107.6,13.52643013
16.1,107.7,0.0
16.1,107.8,0.0
16.1,107.9,0.582637041806
16.1,108.0,1.21913579106
16.1,108.1,1.02779307961
16.1,108.2,0.580125197767
16.1,108.3,2.57219016552
16.1,108.4,11.3218878508
16.1,108.5,12.84182138
16.1,108.6,22.2798179984
16.1,108.7,14.2339702248
16.1,108.8,3.87360428273
16.1,108.9,2.26328578591
16.1,109.0,2.46468261816
16.2,107.0,46.7789101414
16.2,107.1,43.1888211854
16.2,107.2,51.1142014778
16.2,107.3,42.4693208482
16.2,107.4,27.2891888609
16.2,107.5,30.9799663507
16.2,107.6,23.3584177229
16.2,107.7,22.4190277057
16.2,107.8,18.0318072326
16.2,107.9,11.0187729956
16.2,108.0,2.91479382058
16.2,108.1,2.22785919439
16.2,108.2,1.92475116625
16.2,108.3,0.954424291848
16.2,108.4,0.377729415893
16.2,108.5,11.8757128157
16.2,108.6,14.3637312586
16.2,108.7,15.3399396082
16.2,108.8,8.64872610847
16.2,108.9,3.27421331405
16.2,109.0,5.35723721981
16.3,107.0,99.4710946754
16.3,107.1,95.661480233
16.3,107.2,95.9246383951
16.3,107.3,112.763107787
16.3,107.4,150.978585576
16.3,107.5,161.175870985
16.3,107.6,153.062013823
16.3,107.7,141.405234807
16.3,107.8,165.735456081
16.3,107.9,130.601999053
16.3,108.0,175.628678898
16.3,108.1,223.859155878
16.3,108.2,122.76544062
16.3,108.3,189.087844578
16.3,108.4,81.8070548592
16.3,108.5,56.5442418857
16.3,108.6,47.540074043
16.3,108.7,50.4133977005
16.3,108.8,44.7713189748
16.3,108.9,41.5009703244
16.3,109.0,45.3364993147
16.4,107.0,92.406049261
16.4,107.1,95.7069575731
16.4,107.2,88.1525741215
16.4,107.3,68.8196751494
16.4,107.4,58.713393216
16.4,107.5,50.1767387268
16.4,107.6,57.1178688482
16.4,107.7,54.6839677301
16.4,107.8,57.521038279
16.4,107.9,65.8676765263
16.4,108.0,72.8950014934
16.4,108.1,83.6722561308
16.4,108.2,86.5992056542
16.4,108.3,84.7299310639
16.4,108.4,84.3313806151
16.4,108.5,82.184849809
16.4,108.6,79.7154899352
16.4,108.7,73.8805764019
16.4,108.8,68.4087878018
16.4,108.9,80.6673427819
16.4,109.0,94.0809034332
16.5,107.0,26.6995422319
16.5,107.1,27.8461207486
16.5,107.2,31.2464585546
16.5,107.3,31.5667819529
16.5,107.4,32.3139058538
16.5,107.5,37.6132298671
16.5,107.6,39.2248523534
16.5,107.7,41.0030199139
16.5,107.8,41.9433609098
16.5,107.9,40.3781388401
16.5,108.0,49.8320071622
16.5,108.1,52.0756257233
16.5,108.2,57.1383277774
16.5,108.3,59.0290941818
16.5,108.4,78.6827490852
16.5,108.5,79.0970263927
16.5,108.6,82.8106808681
16.5,108.7,90.5385195706
16.5,108.8,89.0618894174
16.5,108.9,87.9266573069
16.5,109.0,92.0711653918
