lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,0.0
14.0,107.2,0.0
14.0,107.3,0.0
14.0,107.4,0.0
14.0,107.5,0.0
14.0,107.6,0.0
14.0,107.7,0.0
14.0,107.8,0.0
14.0,107.9,0.0
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,0.0
14.1,107.1,0.0
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.0
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.0
14.1,108.4,0.0
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.0
14.2,108.3,0.0
14.2,108.4,0.0
14.2,108.5,0.0
14.2,108.6,0.0
14.2,108.7,0.0
14.2,108.8,0.0
14.2,108.9,0.0
14.2,109.0,0.0
14.3,107.0,1.0531539917
14.3,107.1,0.532627880573
14.3,107.2,0.798941820859
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,0.430538490415
14.4,108.7,0.973832845687
14.4,108.8,1.054980129
14.4,108.9,1.19730886817
14.4,109.0,0.954081416131
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.0
14.5,107.4,0.0
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0
14.6,107.6,0.0
14.6,107.7,0.0
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,0.0
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.0
14.6,108.6,0.0
14.6,108.7,0.0
14.6,108.8,0.0
14.6,108.9,0.0
14.6,109.0,0.0
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,0.0
14.7,107.3,0.0
14.7,107.4,0.0
14.7,107.5,0.0
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.0
14.7,107.9,0.0
14.7,108.0,0.0
14.7,108.1,0.0
14.7,108.2,0.0
14.7,108.3,0.0
14.7,108.4,0.0
14.7,108.5,0.0
14.7,108.6,0.0
14.7,108.7,0.0
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,0.0
14.8,107.1,0.0
14.8,107.2,0.0
14.8,107.3,0.0
14.8,107.4,0.0
14.8,107.5,0.0
14.8,107.6,0.0
14.8,107.7,0.0
14.8,107.8,0.0
14.8,107.9,0.0
14.8,108.0,0.0
14.8,108.1,0.0
14.8,108.2,0.0
14.8,108.3,0.0
14.8,108.4,0.0
14.8,108.5,0.0
14.8,108.6,0.0
14.8,108.7,0.0
14.8,108.8,0.0
14.8,108.9,0.0
14.8,109.0,0.0
14.9,107.0,3.20770217479
14.9,107.1,3.17697903514
14.9,107.2,2.716132164
14.9,107.3,1.79331050813
14.9,107.4,0.394830420614
14.9,107.5,0.0
14.9,107.6,0.0
14.9,107.7,0.0
14.9,107.8,0.0
14.9,107.9,0.0
14.9,108.0,0.0
14.9,108.1,0.0
14.9,108.2,0.0
14.9,108.3,0.0
14.9,108.4,0.0
14.9,108.5,0.0
14.9,108.6,0.0
14.9,108.7,0.0
14.9,108.8,0.0
14.9,108.9,0.0
14.9,109.0,0.0
15.0,107.0,0.0
15.0,107.1,0.100908469409
15.0,107.2,0.0
15.0,107.3,0.331478878855
15.0,107.4,0.355360910297
15.0,107.5,0.686839789152
15.0,107.6,3.29939478636
15.0,107.7,2.19628022611
15.0,107.8,2.81933556497
15.0,107.9,2.40512627364
15.0,108.0,1.81575429439
15.0,108.1,0.0490280091763
15.0,108.2,0.071443978697
15.0,108.3,1.3991762381
15.0,108.4,1.40371583356
15.0,108.5,0.534941727295
15.0,108.6,1.4845282305
15.0,108.7,1.66909307241
15.0,108.8,1.76674984396
15.0,108.9,0.819348961116
15.0,109.0,0.450866997242
15.1,107.0,0.0652007013559
15.1,107.1,0.0649941321463
15.1,107.2,0.071568030864
15.1,107.3,0.0504542347044
15.1,107.4,0.0
15.1,107.5,0.183753222227
15.1,107.6,0.164228640497
15.1,107.7,0.20282538794
15.1,107.8,0.155528973788
15.1,107.9,0.182740900666
15.1,108.0,0.0
15.1,108.1,0.63550029695
15.1,108.2,0.0884673921391
15.1,108.3,0.0
15.1,108.4,0.0
15.1,108.5,0.0
15.1,108.6,0.0
15.1,108.7,0.0642144754529
15.1,108.8,0.550766900182
15.1,108.9,0.0
15.1,109.0,0.0
15.2,107.0,0.462058771402
15.2,107.1,0.299485880882
15.2,107.2,0.592905487865
15.2,107.3,0.694380015134
15.2,107.4,1.36756483745
15.2,107.5,0.97346184589
15.2,107.6,1.81939152069
15.2,107.7,2.29766936973
15.2,107.8,2.11411497742
15.2,107.9,1.19705732167
15.2,108.0,1.50492507219
15.2,108.1,1.33511964977
15.2,108.2,1.12294599228
15.2,108.3,1.54175117612
15.2,108.4,0.543746704236
15.2,108.5,0.677862561307
15.2,108.6,0.0272697703913
15.2,108.7,0.0960673782974
15.2,108.8,0.108223009854
15.2,108.9,0.0649941321463
15.2,109.0,0.177200395614
15.3,107.0,1.44201019406
15.3,107.1,1.6099101752
15.3,107.2,1.3653851375
15.3,107.3,1.46488342434
15.3,107.4,1.44360668957
15.3,107.5,1.43671875447
15.3,107.6,1.48610673286
15.3,107.7,1.36507250369
15.3,107.8,0.824018114246
15.3,107.9,0.85965335369
15.3,108.0,1.47812619992
15.3,108.1,0.452344100923
15.3,108.2,0.31849735044
15.3,108.3,1.904194884
15.3,108.4,1.26368549466
15.3,108.5,1.73479346931
15.3,108.6,4.7276679799
15.3,108.7,4.31472798809
15.3,108.8,4.7612626925
15.3,108.9,7.7494861884
15.3,109.0,4.2247249782
15.4,107.0,4.81100421398
15.4,107.1,7.03805589302
15.4,107.2,10.9187896326
15.4,107.3,9.38985614107
15.4,107.4,10.0337906778
15.4,107.5,9.10326386244
15.4,107.6,6.28230137006
15.4,107.7,7.42350650578
15.4,107.8,6.29691617935
15.4,107.9,2.64387553186
15.4,108.0,1.41497643292
15.4,108.1,0.363318555058
15.4,108.2,6.87185775115
15.4,108.3,13.9591814429
15.4,108.4,11.7275964394
15.4,108.5,0.950831584632
15.4,108.6,0.91291936487
15.4,108.7,1.75379917771
15.4,108.8,1.65918445587
15.4,108.9,1.6965085566
15.4,109.0,1.91503887624
15.5,107.0,2.09305620007
15.5,107.1,7.35749711842
15.5,107.2,13.4345649853
15.5,107.3,16.6525674378
15.5,107.4,16.7856568443
15.5,107.5,15.4027602989
15.5,107.6,2.08142356575
15.5,107.7,3.6119106263
15.5,107.8,3.82833328843
15.5,107.9,5.48819723726
15.5,108.0,8.97828255593
15.5,108.1,2.51087214053
15.5,108.2,5.02336084843
15.5,108.3,1.90692038834
15.5,108.4,14.9321153462
15.5,108.5,2.52984226495
15.5,108.6,1.40962956101
15.5,108.7,4.27252641319
15.5,108.8,0.55070143193
15.5,108.9,3.2299914211
15.5,109.0,4.21813930572
15.6,107.0,5.75364679099
15.6,107.1,6.63772318606
15.6,107.2,3.28549163136
15.6,107.3,4.5730146859
15.6,107.4,5.67896667682
15.6,107.5,3.49558528327
15.6,107.6,6.47012747638
15.6,107.7,9.72004989535
15.6,107.8,8.73545494303
15.6,107.9,8.58245690167
15.6,108.0,5.76814192906
15.6,108.1,5.61416848562
15.6,108.2,4.3140272051
15.6,108.3,4.82749414445
15.6,108.4,1.69247934222
15.6,108.5,2.84434726462
15.6,108.6,0.170934098773
15.6,108.7,6.14565893635
15.6,108.8,8.88349351846
15.6,108.9,10.2218593201
15.6,109.0,11.7632948142
15.7,107.0,10.1066551544
15.7,107.1,8.29906469957
15.7,107.2,6.93668100425
15.7,107.3,6.42547123879
15.7,107.4,4.2208432518
15.7,107.5,2.06413414702
15.7,107.6,7.67770776898
15.7,107.7,6.75142268278
15.7,107.8,7.7001182735
15.7,107.9,6.97216129862
15.7,108.0,1.26066841185
15.7,108.1,1.2583505474
15.7,108.2,0.995457923971
15.7,108.3,1.88108597696
15.7,108.4,1.54938006029
15.7,108.5,1.2395593822
15.7,108.6,1.28855271265
15.7,108.7,0.999919907189
15.7,108.8,0.986805215477
15.7,108.9,1.00649735704
15.7,109.0,6.68629224132
15.8,107.0,22.3891793392
15.8,107.1,4.79305866547
15.8,107.2,7.39941256865
15.8,107.3,6.68549622595
15.8,107.4,10.4466852844
15.8,107.5,8.72761993111
15.8,107.6,14.4380673766
15.8,107.7,12.5277691931
15.8,107.8,10.6334258393
15.8,107.9,7.43057449814
15.8,108.0,0.693293318153
15.8,108.1,10.1420507468
15.8,108.2,9.96433752403
15.8,108.3,5.84790734947
15.8,108.4,13.680383563
15.8,108.5,12.0625860728
15.8,108.6,13.8030961035
15.8,108.7,11.3862426616
15.8,108.8,12.0517407507
15.8,108.9,9.09306181222
15.8,109.0,7.20553125814
15.9,107.0,7.25251228363
15.9,107.1,7.18006061018
15.9,107.2,12.7360732136
15.9,107.3,9.89446931798
15.9,107.4,14.1829208694
15.9,107.5,18.8565659299
15.9,107.6,19.9736357331
15.9,107.7,19.8840042762
15.9,107.8,20.6035124408
15.9,107.9,18.1224359684
15.9,108.0,83.7098990791
15.9,108.1,173.534091236
15.9,108.2,95.2809151466
15.9,108.3,92.0413594992
15.9,108.4,20.9987278506
15.9,108.5,32.2287976742
15.9,108.6,29.2779147998
15.9,108.7,15.4129228313
15.9,108.8,24.7015078514
15.9,108.9,26.2457438986
15.9,109.0,17.2871214934
16.0,107.0,28.1456190348
16.0,107.1,21.3540126085
16.0,107.2,23.230063498
16.0,107.3,18.6555394828
16.0,107.4,12.1796778738
16.0,107.5,14.8308880627
16.0,107.6,15.8519656761
16.0,107.7,18.1355529902
16.0,107.8,17.623179093
16.0,107.9,14.1443362534
16.0,108.0,5.92064737157
16.0,108.1,27.3281026426
16.0,108.2,13.6019235011
16.0,108.3,20.5458985227
16.0,108.4,24.8410031945
16.0,108.5,11.0851474553
16.0,108.6,4.0605480373
16.0,108.7,30.8497377634
16.0,108.8,12.5075430796
16.0,108.9,23.7920060344
16.0,109.0,10.2183481604
16.1,107.0,23.0987220523
16.1,107.1,24.1122137556
16.1,107.2,33.9246588881
16.1,107.3,17.7609138424
16.1,107.4,28.1678897347
16.1,107.5,24.3816198665
16.1,107.6,24.9211385837
16.1,107.7,40.289082456
16.1,107.8,39.523424755
16.1,107.9,46.7662945752
16.1,108.0,48.8573479586
16.1,108.1,44.0358582605
16.1,108.2,45.152575314
16.1,108.3,40.9677169025
16.1,108.4,39.5668491125
16.1,108.5,52.2958798315
16.1,108.6,56.7992931605
16.1,108.7,55.3417868503
16.1,108.8,49.4330063258
16.1,108.9,46.4275237284
16.1,109.0,42.8655577898
16.2,107.0,56.7506507971
16.2,107.1,66.5675716548
16.2,107.2,72.0257801609
16.2,107.3,63.0616952078
16.2,107.4,67.2652370743
16.2,107.5,79.4956976249
16.2,107.6,104.838771908
16.2,107.7,109.661950837
16.2,107.8,87.5845200811
16.2,107.9,100.858612851
16.2,108.0,64.0790600851
16.2,108.1,46.8432375463
16.2,108.2,52.6919422942
16.2,108.3,57.0954210218
16.2,108.4,48.4329067469
16.2,108.5,52.5319969178
16.2,108.6,46.8278485901
16.2,108.7,43.7649123058
16.2,108.8,34.5959516731
16.2,108.9,34.271344386
16.2,109.0,55.078637587
16.3,107.0,37.5375209609
16.3,107.1,40.6938729607
16.3,107.2,44.0250582622
16.3,107.3,66.7850467294
16.3,107.4,69.7206552
16.3,107.5,69.8479009253
16.3,107.6,101.657761384
16.3,107.7,116.74138519
16.3,107.8,208.288056655
16.3,107.9,220.327105927
16.3,108.0,238.553203499
16.3,108.1,186.153645203
16.3,108.2,180.030474426
16.3,108.3,165.096806031
16.3,108.4,107.449983386
16.3,108.5,86.8423785734
16.3,108.6,90.9957745337
16.3,108.7,99.9270022082
16.3,108.8,94.9308605623
16.3,108.9,62.0373174773
16.3,109.0,62.5874497555
16.4,107.0,44.5330068468
16.4,107.1,37.943843063
16.4,107.2,39.9155711477
16.4,107.3,42.3179587265
16.4,107.4,39.3834753238
16.4,107.5,35.1397151438
16.4,107.6,27.4358043317
16.4,107.7,28.080684079
16.4,107.8,29.6593164727
16.4,107.9,29.6664010306
16.4,108.0,30.5945439264
16.4,108.1,33.0057483874
16.4,108.2,35.6442783773
16.4,108.3,35.3978280444
16.4,108.4,32.7297738566
16.4,108.5,34.9174821564
16.4,108.6,36.3425325864
16.4,108.7,34.1257219584
16.4,108.8,40.489482043
16.4,108.9,47.2922882438
16.4,109.0,42.3495880673
16.5,107.0,63.1797248489
16.5,107.1,64.8933790774
16.5,107.2,62.3482494
16.5,107.3,58.2578561491
16.5,107.4,53.486216011
16.5,107.5,52.6349896594
16.5,107.6,56.1496953461
16.5,107.7,54.5682411511
16.5,107.8,54.9568056463
16.5,107.9,54.331484735
16.5,108.0,57.4432550669
16.5,108.1,57.3059041054
16.5,108.2,58.5869119315
16.5,108.3,58.2252372355
16.5,108.4,62.8742682338
16.5,108.5,62.7084406615
16.5,108.6,56.3127512424
16.5,108.7,53.7160713672
16.5,108.8,49.6030388474
16.5,108.9,43.9868263901
16.5,109.0,47.387760222
