lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,0.0
14.0,107.2,1.88206011057
14.0,107.3,2.84425753356
14.0,107.4,6.08697795869
14.0,107.5,6.44896173478
14.0,107.6,6.96847844124
14.0,107.7,8.72574806213
14.0,107.8,19.3671298027
14.0,107.9,22.041852951
14.0,108.0,20.2713532448
14.0,108.1,16.931295678
14.0,108.2,19.0532457233
14.0,108.3,20.8267596066
14.0,108.4,20.2268818617
14.0,108.5,21.0741763115
14.0,108.6,14.9306963682
14.0,108.7,7.61307004094
14.0,108.8,8.36641466618
14.0,108.9,8.29754090309
14.0,109.0,9.20534241199
14.1,107.0,10.3554341197
14.1,107.1,13.456207037
14.1,107.2,18.7504849434
14.1,107.3,32.7132310867
14.1,107.4,24.328965023
14.1,107.5,20.1400506198
14.1,107.6,13.7697110921
14.1,107.7,3.65266379714
14.1,107.8,5.7899787426
14.1,107.9,12.0488090515
14.1,108.0,12.4414372444
14.1,108.1,15.0167683661
14.1,108.2,17.319021821
14.1,108.3,23.7478640377
14.1,108.4,25.6588212401
14.1,108.5,19.2055031955
14.1,108.6,14.9467377663
14.1,108.7,10.6685571671
14.1,108.8,6.55529880523
14.1,108.9,1.90904831886
14.1,109.0,1.65505725145
14.2,107.0,26.4450130462
14.2,107.1,19.937212944
14.2,107.2,18.6904892922
14.2,107.3,14.351600647
14.2,107.4,20.2805542946
14.2,107.5,13.4227809906
14.2,107.6,13.2293486595
14.2,107.7,42.5117619038
14.2,107.8,44.0858402251
14.2,107.9,38.9020510913
14.2,108.0,41.9395165442
14.2,108.1,31.8175778388
14.2,108.2,15.9391822815
14.2,108.3,20.5105705261
14.2,108.4,16.2210870981
14.2,108.5,16.9346573353
14.2,108.6,28.4533467293
14.2,108.7,15.6305292249
14.2,108.8,11.575938642
14.2,108.9,17.194594413
14.2,109.0,24.4984052182
14.3,107.0,10.8222277164
14.3,107.1,15.0917100906
14.3,107.2,10.0551373959
14.3,107.3,20.9001002312
14.3,107.4,20.823102951
14.3,107.5,12.872856617
14.3,107.6,6.95112133027
14.3,107.7,6.60775279999
14.3,107.8,7.81552934647
14.3,107.9,7.7149500847
14.3,108.0,15.1547999382
14.3,108.1,9.9678209424
14.3,108.2,4.49451515078
14.3,108.3,5.77400761843
14.3,108.4,5.76721581816
14.3,108.5,8.27586704494
14.3,108.6,4.00950863957
14.3,108.7,2.12202572823
14.3,108.8,20.6655893326
14.3,108.9,24.0060249566
14.3,109.0,40.1642947198
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,7.77396547795
14.4,108.5,0.0
14.4,108.6,4.46840178967
14.4,108.7,8.44162130357
14.4,108.8,4.84786355496
14.4,108.9,4.95527493953
14.4,109.0,6.38761782646
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.0
14.5,107.4,0.0
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0
14.6,107.6,0.0
14.6,107.7,0.0
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,1.93740946055
14.6,108.3,3.0131982565
14.6,108.4,2.27548116445
14.6,108.5,1.31531488896
14.6,108.6,0.0
14.6,108.7,1.50795918703
14.6,108.8,2.61445409059
14.6,108.9,0.0
14.6,109.0,0.0
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,0.0
14.7,107.3,0.0
14.7,107.4,0.0
14.7,107.5,0.0
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.0
14.7,107.9,0.0
14.7,108.0,0.0
14.7,108.1,0.0
14.7,108.2,0.0
14.7,108.3,0.0
14.7,108.4,0.0
14.7,108.5,0.0
14.7,108.6,0.0
14.7,108.7,0.0
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,0.0
14.8,107.1,0.0
14.8,107.2,0.0
14.8,107.3,0.0
14.8,107.4,0.0
14.8,107.5,0.0
14.8,107.6,0.0
14.8,107.7,0.0
14.8,107.8,0.0
14.8,107.9,0.0
14.8,108.0,0.0
14.8,108.1,0.0
14.8,108.2,0.0
14.8,108.3,0.0
14.8,108.4,0.0
14.8,108.5,0.0
14.8,108.6,0.0
14.8,108.7,0.0
14.8,108.8,0.0
14.8,108.9,0.0
14.8,109.0,0.0
14.9,107.0,0.0
14.9,107.1,0.0
14.9,107.2,0.0
14.9,107.3,0.0
14.9,107.4,0.0
14.9,107.5,0.0
14.9,107.6,0.0
14.9,107.7,0.0
14.9,107.8,0.0
14.9,107.9,0.0
14.9,108.0,0.0
14.9,108.1,0.0
14.9,108.2,0.0
14.9,108.3,0.0
14.9,108.4,0.0
14.9,108.5,0.0
14.9,108.6,0.0
14.9,108.7,0.0
14.9,108.8,0.0
14.9,108.9,0.0
14.9,109.0,0.0
15.0,107.0,20.5919047594
15.0,107.1,7.27908468247
15.0,107.2,6.22907942534
15.0,107.3,3.24981889128
15.0,107.4,2.17117345333
15.0,107.5,17.9780813009
15.0,107.6,1.65272983164
15.0,107.7,1.67552556843
15.0,107.8,64.9188979687
15.0,107.9,75.1242416148
15.0,108.0,0.11442232551
15.0,108.1,0.093916978687
15.0,108.2,0.093916978687
15.0,108.3,0.0
15.0,108.4,0.0
15.0,108.5,0.647833853959
15.0,108.6,1.4351079762
15.0,108.7,0.728486403823
15.0,108.8,0.489547044038
15.0,108.9,0.032776493579
15.0,109.0,0.0
15.1,107.0,17.3934199512
15.1,107.1,23.6813189685
15.1,107.2,26.7115546111
15.1,107.3,18.7800133433
15.1,107.4,42.2503758799
15.1,107.5,48.0543010142
15.1,107.6,39.1498020439
15.1,107.7,29.4148195982
15.1,107.8,26.6359760798
15.1,107.9,20.2542862818
15.1,108.0,12.4090692401
15.1,108.1,9.55308106541
15.1,108.2,5.4651336372
15.1,108.3,5.69206000865
15.1,108.4,4.52625558526
15.1,108.5,14.7217329042
15.1,108.6,14.3229042292
15.1,108.7,23.7414783239
15.1,108.8,45.8771016598
15.1,108.9,59.8461701273
15.1,109.0,36.9673563838
15.2,107.0,0.231763897464
15.2,107.1,0.207540784031
15.2,107.2,0.305324032903
15.2,107.3,0.296821799129
15.2,107.4,0.48605760187
15.2,107.5,0.914321246556
15.2,107.6,1.49470230471
15.2,107.7,3.66333052889
15.2,107.8,12.8708512243
15.2,107.9,12.2977860533
15.2,108.0,6.27426677942
15.2,108.1,4.31407071977
15.2,108.2,5.35966846346
15.2,108.3,9.44081703386
15.2,108.4,9.78589110542
15.2,108.5,14.7209552228
15.2,108.6,9.09218752385
15.2,108.7,7.64549012482
15.2,108.8,7.08985456265
15.2,108.9,7.35106614233
15.2,109.0,10.5913275182
15.3,107.0,0.0560219585894
15.3,107.1,0.09459002316
15.3,107.2,0.0212689856999
15.3,107.3,0.0875249435194
15.3,107.4,0.139914538711
15.3,107.5,0.0253151832149
15.3,107.6,0.0108234474901
15.3,107.7,0.0
15.3,107.8,0.0
15.3,107.9,0.0330241788178
15.3,108.0,0.0600149966777
15.3,108.1,0.209246836603
15.3,108.2,0.213896077126
15.3,108.3,0.23178190738
15.3,108.4,0.212845824659
15.3,108.5,0.213832058944
15.3,108.6,0.260683313011
15.3,108.7,0.320331500844
15.3,108.8,0.49892078899
15.3,108.9,0.35376407951
15.3,109.0,0.51561664883
15.4,107.0,23.1229334604
15.4,107.1,18.5270935306
15.4,107.2,17.5581688341
15.4,107.3,15.1561424118
15.4,107.4,11.8109808247
15.4,107.5,6.85318199359
15.4,107.6,1.67888879031
15.4,107.7,9.75462869928
15.4,107.8,6.05083397962
15.4,107.9,2.84959930646
15.4,108.0,1.85179349757
15.4,108.1,1.40967773041
15.4,108.2,1.12644114671
15.4,108.3,0.69380297279
15.4,108.4,1.43918695673
15.4,108.5,1.11050821329
15.4,108.6,3.59229877219
15.4,108.7,2.35433115251
15.4,108.8,0.690182112158
15.4,108.9,0.044465728104
15.4,109.0,0.0672679524869
15.5,107.0,0.16350106895
15.5,107.1,2.60130268334
15.5,107.2,2.6078824997
15.5,107.3,0.0
15.5,107.4,0.0
15.5,107.5,2.72027653457
15.5,107.6,5.49055751412
15.5,107.7,24.6564178519
15.5,107.8,40.0969576752
15.5,107.9,50.4855536575
15.5,108.0,56.0679905825
15.5,108.1,76.231122449
15.5,108.2,66.1772002279
15.5,108.3,25.6158610918
15.5,108.4,23.8038467662
15.5,108.5,34.2222538284
15.5,108.6,22.8824216332
15.5,108.7,38.9552401536
15.5,108.8,12.4520883914
15.5,108.9,24.9604683648
15.5,109.0,18.3184290309
15.6,107.0,6.15954377129
15.6,107.1,1.69038844854
15.6,107.2,1.27749632299
15.6,107.3,0.517235085367
15.6,107.4,1.10836426914
15.6,107.5,0.0
15.6,107.6,1.72663557529
15.6,107.7,1.50775533915
15.6,107.8,0.0489785838871
15.6,107.9,2.54319926911
15.6,108.0,2.55058568717
15.6,108.1,0.0
15.6,108.2,0.0
15.6,108.3,0.0
15.6,108.4,0.0
15.6,108.5,0.536595851184
15.6,108.6,0.486831530928
15.6,108.7,0.631951421498
15.6,108.8,0.698969319463
15.6,108.9,0.630437437445
15.6,109.0,0.58803122118
15.7,107.0,34.4293694417
15.7,107.1,22.9484599703
15.7,107.2,15.2638387308
15.7,107.3,17.2172769103
15.7,107.4,12.7933513429
15.7,107.5,14.9821302644
15.7,107.6,20.8101521395
15.7,107.7,23.69192487
15.7,107.8,16.5403323169
15.7,107.9,21.2146657035
15.7,108.0,29.3558497968
15.7,108.1,20.388650394
15.7,108.2,18.5931544304
15.7,108.3,24.1052390189
15.7,108.4,17.0819143206
15.7,108.5,6.34645874798
15.7,108.6,5.91195294912
15.7,108.7,9.68437993526
15.7,108.8,8.01061704756
15.7,108.9,5.76684156199
15.7,109.0,11.5457043406
15.8,107.0,31.2869182526
15.8,107.1,22.5097088814
15.8,107.2,11.6866621077
15.8,107.3,20.1464645862
15.8,107.4,11.6903103143
15.8,107.5,10.9069329724
15.8,107.6,10.500056684
15.8,107.7,7.47148744483
15.8,107.8,8.21199063677
15.8,107.9,10.8184545985
15.8,108.0,13.6830732138
15.8,108.1,17.1150225084
15.8,108.2,20.8963721953
15.8,108.3,20.2222051313
15.8,108.4,23.170265798
15.8,108.5,18.2193498882
15.8,108.6,25.2958551274
15.8,108.7,25.5845696033
15.8,108.8,28.8741918113
15.8,108.9,29.4239607552
15.8,109.0,28.526090304
15.9,107.0,30.5670538992
15.9,107.1,47.1073561013
15.9,107.2,33.9225620628
15.9,107.3,25.6056578681
15.9,107.4,19.732098788
15.9,107.5,13.7576884702
15.9,107.6,16.6954694018
15.9,107.7,29.7428090126
15.9,107.8,48.261677742
15.9,107.9,49.642049119
15.9,108.0,56.7378634214
15.9,108.1,51.8576438426
15.9,108.2,45.434060365
15.9,108.3,39.6528484001
15.9,108.4,43.5150436164
15.9,108.5,30.4460397362
15.9,108.6,35.3276863397
15.9,108.7,33.1546617151
15.9,108.8,28.0447510778
15.9,108.9,42.8225836157
15.9,109.0,35.016127199
16.0,107.0,21.7753298152
16.0,107.1,27.0223548374
16.0,107.2,28.496174322
16.0,107.3,38.2265878022
16.0,107.4,52.1658221594
16.0,107.5,39.3385606202
16.0,107.6,24.672504276
16.0,107.7,15.2040430591
16.0,107.8,16.9260953595
16.0,107.9,16.611995833
16.0,108.0,8.1542619355
16.0,108.1,16.3597283699
16.0,108.2,18.4859053194
16.0,108.3,22.1664615925
16.0,108.4,24.1640390362
16.0,108.5,29.9808455854
16.0,108.6,23.2697432041
16.0,108.7,26.2259291621
16.0,108.8,35.2815073728
16.0,108.9,33.4609319866
16.0,109.0,29.2222075759
16.1,107.0,0.0
16.1,107.1,0.0
16.1,107.2,0.0
16.1,107.3,0.0
16.1,107.4,0.0
16.1,107.5,0.0
16.1,107.6,0.0
16.1,107.7,1.47093084455
16.1,107.8,0.0
16.1,107.9,0.0
16.1,108.0,0.0299215083941
16.1,108.1,0.485120345839
16.1,108.2,1.17177559063
16.1,108.3,6.20712753386
16.1,108.4,6.28999589849
16.1,108.5,10.8261552639
16.1,108.6,18.2790268846
16.1,108.7,58.0001369566
16.1,108.8,49.8143456484
16.1,108.9,33.3373785163
16.1,109.0,22.1633699275
16.2,107.0,0.399675741792
16.2,107.1,0.411315277219
16.2,107.2,0.11677910015
16.2,107.3,0.325621247292
16.2,107.4,0.26976735145
16.2,107.5,0.320530001074
16.2,107.6,0.292519234121
16.2,107.7,0.432327613234
16.2,107.8,0.248694039881
16.2,107.9,0.0
16.2,108.0,0.0
16.2,108.1,0.0
16.2,108.2,0.0
16.2,108.3,0.0
16.2,108.4,0.0
16.2,108.5,0.0
16.2,108.6,0.203373871744
16.2,108.7,0.0
16.2,108.8,0.0
16.2,108.9,0.0
16.2,109.0,0.0
16.3,107.0,0.0217105820775
16.3,107.1,0.178616677411
16.3,107.2,0.0720847444608
16.3,107.3,0.0259607776534
16.3,107.4,0.429638440255
16.3,107.5,0.7628155821
16.3,107.6,1.58879310731
16.3,107.7,2.29862101469
16.3,107.8,2.72254089451
16.3,107.9,3.27061466407
16.3,108.0,2.71210421808
16.3,108.1,2.44805838446
16.3,108.2,1.96189469984
16.3,108.3,0.605780035258
16.3,108.4,0.0
16.3,108.5,0.169068664312
16.3,108.6,1.32285191864
16.3,108.7,3.87834355188
16.3,108.8,11.9434837242
16.3,108.9,3.13439583778
16.3,109.0,0.549194008111
16.4,107.0,4.85784721747
16.4,107.1,4.01998679527
16.4,107.2,2.95730013773
16.4,107.3,1.85326885153
16.4,107.4,1.70800522249
16.4,107.5,0.0769195631146
16.4,107.6,1.43498548726
16.4,107.7,1.51109952433
16.4,107.8,1.51336419582
16.4,107.9,1.56442633225
16.4,108.0,1.60347265005
16.4,108.1,1.63441997766
16.4,108.2,1.63441979885
16.4,108.3,1.63441997766
16.4,108.4,0.556557387113
16.4,108.5,0.0383160850032
16.4,108.6,0.0146863083355
16.4,108.7,0.0
16.4,108.8,0.0
16.4,108.9,0.0
16.4,109.0,0.0
16.5,107.0,0.0
16.5,107.1,0.0684520136566
16.5,107.2,0.118525575846
16.5,107.3,0.628418069333
16.5,107.4,0.54825665988
16.5,107.5,0.814064872452
16.5,107.6,0.739790227265
16.5,107.7,0.673003373666
16.5,107.8,0.576361530461
16.5,107.9,0.866812569089
16.5,108.0,0.890492320061
16.5,108.1,0.417933992575
16.5,108.2,2.31268688478
16.5,108.3,2.02203053981
16.5,108.4,2.69095234015
16.5,108.5,2.78476078435
16.5,108.6,2.98083903641
16.5,108.7,3.43587447703
16.5,108.8,3.77180605754
