lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,3.01838032901
14.0,107.2,11.7940915525
14.0,107.3,3.535489887
14.0,107.4,2.44401615859
14.0,107.5,1.35569880903
14.0,107.6,8.4329944253
14.0,107.7,1.90819948912
14.0,107.8,1.72255575657
14.0,107.9,5.70085358621
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,7.60113787651
14.0,108.3,0.0
14.0,108.4,0.325427502394
14.0,108.5,0.332636430859
14.0,108.6,9.08603248001
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,8.12567067146
14.1,107.1,7.6930159405
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.275441385806
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.0
14.1,108.4,1.01434376836
14.1,108.5,2.28394818306
14.1,108.6,1.23654225469
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.37940481305
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.454493612052
14.2,107.9,0.451730847358
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,5.55829520522
14.2,108.3,10.8950785026
14.2,108.4,6.04087693243
14.2,108.5,0.35588146001
14.2,108.6,6.36239348352
14.2,108.7,6.23809066416
14.2,108.8,0.274651698768
14.2,108.9,4.9291305095
14.2,109.0,8.07292556762
14.3,107.0,0.0
14.3,107.1,0.0
14.3,107.2,0.0
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,0.0
14.4,108.7,0.0
14.4,108.8,0.0
14.4,108.9,0.0
14.4,109.0,0.0
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.117575548589
14.5,107.4,0.0777138825506
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0
14.6,107.6,0.0
14.6,107.7,0.0
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,0.0
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.891423672437
14.6,108.6,0.0
14.6,108.7,0.0
14.6,108.8,0.0
14.6,108.9,0.0972302667797
14.6,109.0,0.0
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,0.0
14.7,107.3,0.0
14.7,107.4,0.0
14.7,107.5,0.0
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.0
14.7,107.9,0.0
14.7,108.0,0.0
14.7,108.1,0.0
14.7,108.2,0.0
14.7,108.3,0.0
14.7,108.4,0.0
14.7,108.5,0.0
14.7,108.6,0.0
14.7,108.7,0.0
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,3.01081824302
14.8,107.1,2.6978752613
14.8,107.2,2.21812587977
14.8,107.3,1.50495457649
14.8,107.4,4.6343189478
14.8,107.5,4.95760488511
14.8,107.6,3.57100009918
14.8,107.7,3.50870740414
14.8,107.8,0.513853356242
14.8,107.9,3.33153069019
14.8,108.0,1.24768209457
14.8,108.1,1.38795080781
14.8,108.2,4.53797650337
14.8,108.3,2.2878844142
14.8,108.4,2.21430999041
14.8,108.5,2.17148584128
14.8,108.6,2.21498858929
14.8,108.7,69.8834937662
14.8,108.8,0.0
14.8,108.9,0.0
14.8,109.0,78.9224452973
14.9,107.0,1.17520371079
14.9,107.1,1.48959866166
14.9,107.2,3.28956019879
14.9,107.3,2.26446738839
14.9,107.4,2.83581608534
14.9,107.5,2.58946681022
14.9,107.6,1.87465685606
14.9,107.7,1.71807807684
14.9,107.8,1.23622360825
14.9,107.9,1.44295034744
14.9,108.0,1.03293007426
14.9,108.1,0.815762160346
14.9,108.2,1.21765623428
14.9,108.3,1.67161885835
14.9,108.4,2.04718928598
14.9,108.5,2.03161832783
14.9,108.6,1.61360648833
14.9,108.7,1.53205436468
14.9,108.8,4.35081839561
14.9,108.9,3.09324038028
14.9,109.0,2.34898138046
15.0,107.0,8.29291136563
