lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,0.0
14.0,107.2,0.0
14.0,107.3,0.0
14.0,107.4,0.0
14.0,107.5,0.0
14.0,107.6,0.0
14.0,107.7,0.0
14.0,107.8,0.0
14.0,107.9,0.0
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,0.0
14.1,107.1,0.0
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.0
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.0
14.1,108.4,0.0
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.0
14.2,108.3,0.0
14.2,108.4,0.0
14.2,108.5,0.0
14.2,108.6,0.0
14.2,108.7,0.0
14.2,108.8,0.0
14.2,108.9,0.0
14.2,109.0,0.0
14.3,107.0,2.84876418113
14.3,107.1,3.43394958972
14.3,107.2,1.78122675419
14.3,107.3,2.26258867979
14.3,107.4,1.43749210238
14.3,107.5,1.86865246296
14.3,107.6,1.27788797021
14.3,107.7,0.187315385789
14.3,107.8,0.804392695428
14.3,107.9,0.178801048547
14.3,108.0,0.426843747497
14.3,108.1,0.575751990079
14.3,108.2,0.0
14.3,108.3,0.842697054149
14.3,108.4,0.20703278482
14.3,108.5,0.0
14.3,108.6,0.49798437953
14.3,108.7,0.231389589608
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.14813053608
14.4,108.1,0.181542120874
14.4,108.2,0.490392833947
14.4,108.3,0.512475505471
14.4,108.4,0.72895154357
14.4,108.5,1.07156699896
14.4,108.6,1.67159628868
14.4,108.7,1.55222332478
14.4,108.8,1.95020896196
14.4,108.9,2.58538323641
14.4,109.0,2.92476028205
14.5,107.0,0.675816848875
14.5,107.1,1.66084510088
14.5,107.2,2.20142608881
14.5,107.3,0.643724441527
14.5,107.4,0.681590571998
14.5,107.5,0.404420569538
14.5,107.6,0.404420569538
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.161755040288
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0753779746591
14.6,107.6,0.0753779746591
14.6,107.7,0.243798024953
14.6,107.8,0.445108741522
14.6,107.9,0.645283296703
14.6,108.0,0.698379009962
14.6,108.1,0.645719110966
14.6,108.2,0.574002608657
14.6,108.3,1.72442205995
14.6,108.4,3.09542146325
14.6,108.5,1.87227496505
14.6,108.6,0.546715378762
14.6,108.7,0.100145839155
14.6,108.8,0.563599437475
14.6,108.9,1.54506528005
14.6,109.0,1.9404360652
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,0.600273102521
14.7,107.3,0.0
14.7,107.4,0.0
14.7,107.5,0.0
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.0
14.7,107.9,0.0
14.7,108.0,0.0
14.7,108.1,0.0585332941265
14.7,108.2,0.0639779940247
14.7,108.3,0.0
14.7,108.4,0.0
14.7,108.5,0.0
14.7,108.6,0.0
14.7,108.7,0.0
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,0.0
14.8,107.1,0.0
14.8,107.2,0.0
14.8,107.3,0.0
14.8,107.4,0.0
14.8,107.5,0.0
14.8,107.6,0.0
14.8,107.7,0.0
14.8,107.8,0.0
14.8,107.9,0.0
14.8,108.0,0.0
14.8,108.1,0.0
14.8,108.2,0.0
14.8,108.3,0.0
14.8,108.4,0.0
14.8,108.5,0.0
14.8,108.6,0.0
14.8,108.7,0.0
14.8,108.8,0.0
14.8,108.9,0.0
14.8,109.0,0.0
14.9,107.0,0.0
14.9,107.1,0.0
14.9,107.2,0.0
14.9,107.3,0.0
14.9,107.4,0.0
14.9,107.5,0.0
14.9,107.6,0.0
14.9,107.7,0.0
14.9,107.8,0.0
14.9,107.9,0.0
14.9,108.0,0.0
14.9,108.1,0.0
14.9,108.2,0.0
14.9,108.3,0.0
14.9,108.4,0.0
14.9,108.5,0.0
14.9,108.6,0.0
14.9,108.7,0.0
14.9,108.8,0.0
14.9,108.9,0.0
14.9,109.0,0.0
15.0,107.0,4.43896878696
15.0,107.1,3.50279207714
15.0,107.2,3.17852945952
15.0,107.3,2.55378550104
15.0,107.4,2.14782467857
15.0,107.5,0.0
15.0,107.6,0.400733957066
15.0,107.7,6.94633020648
15.0,107.8,6.11844591425
15.0,107.9,5.3369232444
15.0,108.0,3.15679687075
15.0,108.1,0.0657397848554
15.0,108.2,0.0667098853738
15.0,108.3,0.10185745731
15.0,108.4,0.117206894327
15.0,108.5,0.585115124938
15.0,108.6,1.37449560547
15.0,108.7,1.02881825343
15.0,108.8,0.847652435302
15.0,108.9,0.0
15.0,109.0,0.0
15.1,107.0,1.82299178839
15.1,107.1,1.49784868956
15.1,107.2,1.34275373071
15.1,107.3,2.5844658371
15.1,107.4,1.48550364934
15.1,107.5,0.57869361341
15.1,107.6,0.187769986689
15.1,107.7,1.10000136495
15.1,107.8,1.25894960761
15.1,107.9,1.40243670344
15.1,108.0,4.13425683974
15.1,108.1,3.96259582042
15.1,108.2,3.72453904152
15.1,108.3,6.7578907013
15.1,108.4,6.24915862082
15.1,108.5,2.23117339611
15.1,108.6,0.914882361888
15.1,108.7,0.0
15.1,108.8,0.0
15.1,108.9,4.32981812954
15.1,109.0,4.66820878721
15.2,107.0,16.5429174006
15.2,107.1,14.8662921935
15.2,107.2,14.9254495539
15.2,107.3,8.88490119204
15.2,107.4,10.2059926093
15.2,107.5,10.1662099957
15.2,107.6,8.98609802126
15.2,107.7,14.0972912908
15.2,107.8,16.3818989396
15.2,107.9,11.4993010014
15.2,108.0,13.5472362488
15.2,108.1,11.8042760566
15.2,108.2,10.0993925482
15.2,108.3,5.00637200474
15.2,108.4,2.7787322849
15.2,108.5,4.3919115588
15.2,108.6,4.84585694969
15.2,108.7,6.85775350034
15.2,108.8,5.3886877969
15.2,108.9,5.15572947264
15.2,109.0,4.1523475349
15.3,107.0,8.14273184537
15.3,107.1,14.8059491515
15.3,107.2,13.6800478846
15.3,107.3,5.69851505755
15.3,107.4,5.73934592306
15.3,107.5,12.0706063807
15.3,107.6,7.44188126921
15.3,107.7,10.9435047805
15.3,107.8,6.88274797798
15.3,107.9,7.76688069106
15.3,108.0,8.50282108783
15.3,108.1,5.85264390708
15.3,108.2,5.16482511163
15.3,108.3,7.23026388511
15.3,108.4,7.63244104385
15.3,108.5,6.58771993966
15.3,108.6,2.81889905782
15.3,108.7,9.61144568772
15.3,108.8,12.55226654
15.3,108.9,14.820320243
15.3,109.0,18.3528118674
15.4,107.0,12.4686725791
15.4,107.1,12.9436073061
15.4,107.2,13.904589057
15.4,107.3,13.241895698
15.4,107.4,14.672439605
15.4,107.5,14.4362925198
15.4,107.6,13.2670092434
15.4,107.7,13.5918492973
15.4,107.8,11.5732473135
15.4,107.9,11.1225418523
15.4,108.0,11.2497103382
15.4,108.1,14.0415802114
15.4,108.2,11.4464581367
15.4,108.3,7.36794919522
15.4,108.4,7.28873682953
15.4,108.5,6.61645129322
15.4,108.6,5.45750141702
15.4,108.7,6.1587174721
15.4,108.8,10.3911745772
15.4,108.9,9.40333861114
15.4,109.0,8.65771517158
15.5,107.0,9.74679843708
15.5,107.1,9.09695752524
15.5,107.2,7.52487732655
15.5,107.3,5.94785856084
15.5,107.4,8.8817158565
15.5,107.5,9.14620001054
15.5,107.6,7.16913975031
15.5,107.7,8.06145305558
15.5,107.8,7.51707294211
15.5,107.9,8.28431818262
15.5,108.0,9.59112143609
15.5,108.1,12.0627939664
15.5,108.2,14.0206275824
15.5,108.3,16.8745324239
15.5,108.4,19.3676507128
15.5,108.5,17.4729849547
15.5,108.6,18.7507365793
15.5,108.7,15.7476969659
15.5,108.8,14.8222758248
15.5,108.9,14.5923521966
15.5,109.0,14.3555931989
15.6,107.0,1.89359861053
15.6,107.1,0.882708203047
15.6,107.2,0.90722226072
15.6,107.3,1.43935777992
15.6,107.4,1.32471844554
15.6,107.5,0.728658545762
15.6,107.6,2.04928908125
15.6,107.7,1.8590935003
15.6,107.8,4.00720691309
15.6,107.9,8.56029494292
15.6,108.0,9.41811301186
15.6,108.1,9.24094531685
15.6,108.2,11.215140162
15.6,108.3,8.83687399327
15.6,108.4,9.53366830944
15.6,108.5,9.1339933751
15.6,108.6,7.43120833346
15.6,108.7,7.80278759916
15.6,108.8,8.87478664889
15.6,108.9,10.155624982
15.6,109.0,8.21504254639
15.7,107.0,5.60496859812
15.7,107.1,6.08338519558
15.7,107.2,6.38077978603
15.7,107.3,5.57481897622
15.7,107.4,3.3678775644
15.7,107.5,3.85482373042
15.7,107.6,3.17818040774
15.7,107.7,13.6158900931
15.7,107.8,11.7418730515
15.7,107.9,9.73459980778
15.7,108.0,10.4944463395
15.7,108.1,8.05586353318
15.7,108.2,6.07527473196
15.7,108.3,6.86357807369
15.7,108.4,5.13215182164
15.7,108.5,4.31232281774
15.7,108.6,3.63240547478
15.7,108.7,4.07614803314
15.7,108.8,6.34934310614
15.7,108.9,4.59939039218
15.7,109.0,2.84450870566
15.8,107.0,0.257325751706
15.8,107.1,0.0
15.8,107.2,0.0
15.8,107.3,0.857942551375
15.8,107.4,0.874056369067
15.8,107.5,2.79371210933
15.8,107.6,1.27820137795
15.8,107.7,0.418113115243
15.8,107.8,0.0284840622917
15.8,107.9,1.66076141596
15.8,108.0,1.49986617453
15.8,108.1,1.66520049144
15.8,108.2,0.527738515289
15.8,108.3,0.646453748458
15.8,108.4,1.3920143866
15.8,108.5,1.31087526027
15.8,108.6,1.74308552826
15.8,108.7,1.75700779678
15.8,108.8,3.3864272274
15.8,108.9,4.72352014622
15.8,109.0,5.39142449316
15.9,107.0,8.94731153549
15.9,107.1,8.59696608782
15.9,107.2,7.52504834532
15.9,107.3,3.38621404766
15.9,107.4,3.40979093873
15.9,107.5,2.00937158335
15.9,107.6,4.00976890606
15.9,107.7,3.24945311621
15.9,107.8,3.13755528442
15.9,107.9,2.58025190234
15.9,108.0,2.58025190234
15.9,108.1,2.5556902662
15.9,108.2,2.34060343634
15.9,108.3,2.6416767072
15.9,108.4,2.604927063
15.9,108.5,2.604927063
15.9,108.6,2.604927063
15.9,108.7,2.604927063
15.9,108.8,2.604927063
15.9,108.9,0.0
15.9,109.0,0.29856054671
16.0,107.0,19.1493303403
16.0,107.1,30.9018812254
16.0,107.2,21.3431176767
16.0,107.3,16.9715895094
16.0,107.4,17.1431811824
16.0,107.5,15.5524305738
16.0,107.6,15.1963481996
16.0,107.7,13.0760359392
16.0,107.8,13.249866575
16.0,107.9,14.2816678919
16.0,108.0,14.0082234722
16.0,108.1,13.9762413539
16.0,108.2,7.18998150202
16.0,108.3,10.8055861043
16.0,108.4,11.332558976
16.0,108.5,7.81031696777
16.0,108.6,4.78908642288
16.0,108.7,3.60966992566
16.0,108.8,3.60898053646
16.0,108.9,3.12105574553
16.0,109.0,3.87336230278
16.1,107.0,7.11714426802
16.1,107.1,4.86603958486
16.1,107.2,7.54838314327
16.1,107.3,4.55048668944
16.1,107.4,5.51268886217
16.1,107.5,1.72441167058
16.1,107.6,6.19535180786
16.1,107.7,5.84497271105
16.1,107.8,11.2866124771
16.1,107.9,6.44333222508
16.1,108.0,5.92175263166
16.1,108.1,4.48060911242
16.1,108.2,0.20981497597
16.1,108.3,0.348964489997
16.1,108.4,0.399379821494
16.1,108.5,1.17287344672
16.1,108.6,4.89935472048
16.1,108.7,13.7382574584
16.1,108.8,23.5098560415
16.1,108.9,21.6052937396
16.1,109.0,15.9171131803
16.2,107.0,69.476104687
16.2,107.1,66.7748529744
16.2,107.2,22.4846535875
16.2,107.3,19.3976789452
16.2,107.4,16.931693736
16.2,107.5,16.520513515
16.2,107.6,10.7572624236
16.2,107.7,13.983663504
16.2,107.8,13.2338308627
16.2,107.9,11.5714347493
16.2,108.0,11.6138903322
16.2,108.1,16.4924551696
16.2,108.2,18.9301784104
16.2,108.3,9.97242348175
16.2,108.4,6.92702549184
16.2,108.5,4.09356335923
16.2,108.6,5.22359256958
16.2,108.7,5.77989019872
16.2,108.8,8.17146994639
16.2,108.9,2.75402839668
16.2,109.0,6.92361245491
16.3,107.0,26.8235960863
16.3,107.1,26.9931291653
16.3,107.2,21.2483521867
16.3,107.3,19.5720875189
16.3,107.4,17.5287747011
16.3,107.5,19.0962195145
16.3,107.6,20.4551481111
16.3,107.7,16.7145798225
16.3,107.8,17.5029807463
16.3,107.9,15.7300173752
16.3,108.0,16.0262706131
16.3,108.1,15.9326615352
16.3,108.2,16.1779476763
16.3,108.3,22.614349308
16.3,108.4,51.4018108306
16.3,108.5,73.7173506142
16.3,108.6,79.7380587137
16.3,108.7,81.286838388
16.3,108.8,81.3329745917
16.3,108.9,56.4064741661
16.3,109.0,74.8367454262
16.4,107.0,33.2777842061
16.4,107.1,34.2232898232
16.4,107.2,34.4838641882
16.4,107.3,36.6968422831
16.4,107.4,35.7232658566
16.4,107.5,35.5573905185
16.4,107.6,36.5755647943
16.4,107.7,33.2714067624
16.4,107.8,33.6624876113
16.4,107.9,28.6269294732
16.4,108.0,29.5111949165
16.4,108.1,29.6440871078
16.4,108.2,30.0886602737
16.4,108.3,30.7755973375
16.4,108.4,27.32248836
16.4,108.5,28.8085899074
16.4,108.6,29.7098623999
16.4,108.7,28.3631606587
16.4,108.8,25.0276903733
16.4,108.9,24.7012624992
16.4,109.0,23.7372363992
16.5,107.0,27.6942091474
16.5,107.1,28.6760291616
16.5,107.2,30.5482118921
16.5,107.3,29.8088164301
16.5,107.4,31.7548910366
16.5,107.5,34.0843811882
16.5,107.6,32.2561548859
16.5,107.7,33.7563181488
16.5,107.8,34.3972817743
16.5,107.9,33.126836772
16.5,108.0,32.1287586485
16.5,108.1,34.9425238435
16.5,108.2,36.0853203967
16.5,108.3,36.6564054634
16.5,108.4,39.6392480429
16.5,108.5,38.0094991978
16.5,108.6,37.7916242522
16.5,108.7,35.509530385
16.5,108.8,35.0069916173
16.5,108.9,34.352831047
16.5,109.0,32.6788617521
