lat,lon,rainRate
14.0,107.0,0.177655924112
14.0,107.1,0.115839064121
14.0,107.2,0.354331947864
14.0,107.3,0.309207737446
14.0,107.4,0.344313047827
14.0,107.5,0.113832134754
14.0,107.6,0.0
14.0,107.7,0.0
14.0,107.8,0.0
14.0,107.9,0.0244427388533
14.0,108.0,0.0298918699846
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,6.80712389945
14.0,109.0,0.0
14.1,107.0,0.186460062861
14.1,107.1,0.432708576322
14.1,107.2,0.476728364825
14.1,107.3,0.906791746615
14.1,107.4,1.97688887268
14.1,107.5,1.00777689367
14.1,107.6,1.48930006055
14.1,107.7,0.909572431817
14.1,107.8,1.68519268557
14.1,107.9,0.354925604537
14.1,108.0,0.411182885059
14.1,108.1,0.496826648712
14.1,108.2,3.61796001346
14.1,108.3,0.170330341905
14.1,108.4,0.161604501307
14.1,108.5,0.11709728837
14.1,108.6,0.0357100255788
14.1,108.7,0.041206855327
14.1,108.8,0.0295049725099
14.1,108.9,0.093224633485
14.1,109.0,0.137241896242
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0690186079591
14.2,107.4,0.122213009745
14.2,107.5,0.113491494209
14.2,107.6,10.8307367172
14.2,107.7,10.7072825432
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,12.976398468
14.2,108.1,12.816828087
14.2,108.2,3.90029096604
14.2,108.3,4.80793690682
14.2,108.4,0.0
14.2,108.5,0.0610332749784
14.2,108.6,0.115704517812
14.2,108.7,0.113935276866
14.2,108.8,0.0610332749784
14.2,108.9,0.115704517812
14.2,109.0,0.179495483637
14.3,107.0,0.0
14.3,107.1,0.0
14.3,107.2,0.0
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,7.30495405198
14.4,108.7,0.0
14.4,108.8,0.0
14.4,108.9,0.0
14.4,109.0,0.0
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.0
14.5,107.4,0.0
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,10.050257206
14.5,108.4,6.57282042504
14.5,108.5,21.0642342567
14.5,108.6,12.5732603073
14.5,108.7,12.577712059
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0
14.6,107.6,0.0
14.6,107.7,0.0
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,0.0
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.0
14.6,108.6,0.0
14.6,108.7,0.0
14.6,108.8,0.0
14.6,108.9,0.0
14.6,109.0,0.0
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,325.045637743
14.7,107.3,325.825861121
14.7,107.4,163.391498622
14.7,107.5,168.581680298
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.0748006012291
14.7,107.9,0.0768858902155
14.7,108.0,0.0670095328241
14.7,108.1,0.0
14.7,108.2,0.0
