lat,lon,rainRate
14.0,107.0,0.0
14.0,107.1,0.0
14.0,107.2,0.0
14.0,107.3,0.0
14.0,107.4,0.0
14.0,107.5,0.0
14.0,107.6,0.0
14.0,107.7,0.0
14.0,107.8,0.0
14.0,107.9,0.0
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,0.0
14.1,107.1,0.0
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.0
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.0
14.1,108.3,0.0
14.1,108.4,0.0
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.0
14.2,107.4,0.0
14.2,107.5,0.0
14.2,107.6,0.0
14.2,107.7,0.0
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.0
14.2,108.1,0.0
14.2,108.2,0.0
14.2,108.3,0.0
14.2,108.4,0.0
14.2,108.5,0.0
14.2,108.6,0.0
14.2,108.7,0.0
14.2,108.8,0.0
14.2,108.9,0.0
14.2,109.0,0.0
14.3,107.0,0.0
14.3,107.1,0.0
14.3,107.2,0.0
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,0.0
14.4,108.7,0.0
14.4,108.8,0.0
14.4,108.9,0.0
14.4,109.0,0.0
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.0
14.5,107.4,0.0
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.0
14.5,108.4,0.0
14.5,108.5,0.0
14.5,108.6,0.0
14.5,108.7,0.0
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0
14.6,107.6,0.0
14.6,107.7,0.0
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,0.0
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.0
14.6,108.6,0.0
14.6,108.7,0.0
14.6,108.8,0.0
14.6,108.9,0.0
14.6,109.0,0.0
14.7,107.0,0.0
14.7,107.1,0.234314635396
14.7,107.2,0.248856842518
14.7,107.3,0.00270065618679
14.7,107.4,0.0518344007432
14.7,107.5,0.0
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.0
14.7,107.9,0.118779957294
14.7,108.0,0.189433068037
14.7,108.1,0.157990112901
14.7,108.2,0.0608732737601
14.7,108.3,0.0881695002317
14.7,108.4,0.0349428802729
14.7,108.5,0.0161046609282
14.7,108.6,0.0
14.7,108.7,0.0
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,0.0
14.8,107.1,0.0
14.8,107.2,0.0
14.8,107.3,0.0
14.8,107.4,0.198534220457
14.8,107.5,0.52967607975
14.8,107.6,0.567435324192
14.8,107.7,0.374531447887
14.8,107.8,0.344798952341
14.8,107.9,0.495308358222
14.8,108.0,0.424352413043
14.8,108.1,0.50920753926
14.8,108.2,0.277694523335
14.8,108.3,0.189390007406
14.8,108.4,0.240594755858
14.8,108.5,0.131400600076
14.8,108.6,0.0
14.8,108.7,0.142076179385
14.8,108.8,0.185261681676
14.8,108.9,0.0729608088732
14.8,109.0,0.0
14.9,107.0,0.243720054626
14.9,107.1,0.187914863229
14.9,107.2,0.0250624101609
14.9,107.3,0.0
14.9,107.4,0.0250624101609
14.9,107.5,0.0
14.9,107.6,0.0
14.9,107.7,0.0
14.9,107.8,0.0
14.9,107.9,0.0
14.9,108.0,0.0
14.9,108.1,0.0
14.9,108.2,0.0
14.9,108.3,0.0
14.9,108.4,0.0
14.9,108.5,0.0
14.9,108.6,0.0
14.9,108.7,0.0
14.9,108.8,0.0
14.9,108.9,0.0
14.9,109.0,0.0
15.0,107.0,0.543707899749
15.0,107.1,0.578231153078
15.0,107.2,0.387873761356
15.0,107.3,0.611577987671
15.0,107.4,0.323785369284
15.0,107.5,0.614275369793
15.0,107.6,0.299726262689
15.0,107.7,0.472744643688
15.0,107.8,0.377274349332
15.0,107.9,0.720370417461
15.0,108.0,0.583452256396
15.0,108.1,0.53675166145
15.0,108.2,0.967997387052
15.0,108.3,1.39913824201
15.0,108.4,1.58862961497
15.0,108.5,1.35095726291
15.0,108.6,0.725156158209
15.0,108.7,0.398137651384
15.0,108.8,0.323330644518
15.0,108.9,0.271332800388
15.0,109.0,0.362106919289
15.1,107.0,0.150615584105
15.1,107.1,0.154498294927
15.1,107.2,0.452467809198
15.1,107.3,0.688908902463
15.1,107.4,0.792614163831
15.1,107.5,0.934100408107
15.1,107.6,1.04706920579
15.1,107.7,0.405105281272
15.1,107.8,0.218128071399
15.1,107.9,0.0334689649753
15.1,108.0,0.235803648829
15.1,108.1,0.253771052347
15.1,108.2,0.371918451041
15.1,108.3,0.188834300265
15.1,108.4,0.181784617249
15.1,108.5,0.201740669087
15.1,108.6,0.296151779592
15.1,108.7,0.350890967995
15.1,108.8,0.714597407728
15.1,108.9,0.81162064895
15.1,109.0,0.544064231217
15.2,107.0,0.162721186876
15.2,107.1,0.278010606766
15.2,107.2,0.444143474102
15.2,107.3,0.453609440476
15.2,107.4,0.17674398236
15.2,107.5,0.146750126034
15.2,107.6,0.10059376061
15.2,107.7,0.0484468638897
15.2,107.8,0.0358595401049
15.2,107.9,0.0438683256507
15.2,108.0,0.0652413023636
15.2,108.1,0.106237303466
15.2,108.2,0.160442263819
15.2,108.3,0.125621456653
15.2,108.4,0.182957284153
15.2,108.5,0.1773914285
15.2,108.6,0.125969600864
15.2,108.7,0.0368784740567
15.2,108.8,0.00708830991061
15.2,108.9,0.460754955187
15.2,109.0,0.555440945551
15.3,107.0,0.189760581125
15.3,107.1,0.254079371691
15.3,107.2,0.283529009437
15.3,107.3,0.0922499522567
15.3,107.4,0.0922499522567
15.3,107.5,0.0897787539288
15.3,107.6,0.123198636808
15.3,107.7,0.0
15.3,107.8,0.0271245911717
15.3,107.9,0.0427130647004
15.3,108.0,0.0
15.3,108.1,0.0664499774575
15.3,108.2,0.0345719195902
15.3,108.3,0.0527719929814
15.3,108.4,0.0423670820892
15.3,108.5,0.0789208710194
15.3,108.6,0.112421689555
15.3,108.7,0.134346730076
15.3,108.8,0.108879670501
15.3,108.9,0.128012448549
15.3,109.0,0.128324106336
15.4,107.0,0.905771888793
15.4,107.1,1.15266358666
15.4,107.2,1.24324244261
15.4,107.3,1.06216803007
15.4,107.4,0.860689422116
15.4,107.5,0.831374458037
15.4,107.6,0.85072432473
15.4,107.7,0.974911835045
15.4,107.8,0.836764641106
15.4,107.9,0.811680696439
15.4,108.0,0.578055671416
15.4,108.1,0.573315538466
15.4,108.2,0.474128145725
15.4,108.3,0.452765777707
15.4,108.4,0.43861117214
15.4,108.5,0.721644225763
15.4,108.6,0.683335760026
15.4,108.7,0.311933504418
15.4,108.8,0.33872871846
15.4,108.9,0.232312593609
15.4,109.0,0.209497435717
15.5,107.0,1.72851231694
15.5,107.1,1.76260885177
15.5,107.2,1.53730691411
15.5,107.3,0.958300275728
15.5,107.4,0.85323975794
15.5,107.5,1.09316544794
15.5,107.6,1.07726975158
15.5,107.7,1.18423937075
15.5,107.8,1.22705272213
15.5,107.9,1.27854053397
15.5,108.0,1.47552617919
15.5,108.1,1.83721299656
15.5,108.2,1.95491492655
15.5,108.3,1.81450899132
15.5,108.4,1.82669584453
15.5,108.5,1.83565273508
15.5,108.6,2.17644824088
15.5,108.7,1.33764923736
15.5,108.8,1.18071679957
15.5,108.9,0.954164272174
15.5,109.0,0.945700714365
15.6,107.0,3.45190331712
15.6,107.1,3.28624015674
15.6,107.2,2.3745707944
15.6,107.3,1.43252681382
15.6,107.4,2.09400698915
15.6,107.5,1.83752776496
15.6,107.6,1.83243878186
15.6,107.7,1.47722576559
15.6,107.8,0.999772954732
15.6,107.9,1.55105043389
15.6,108.0,1.65590570774
15.6,108.1,1.78316288069
15.6,108.2,1.51633476559
15.6,108.3,1.40034304652
15.6,108.4,1.4866705751
15.6,108.5,1.30473727081
15.6,108.6,1.46409359714
15.6,108.7,1.64438521117
15.6,108.8,1.76676265802
15.6,108.9,1.577097537
15.6,109.0,1.74209120637
15.7,107.0,1.15368688107
15.7,107.1,0.129679769278
15.7,107.2,0.55599533394
15.7,107.3,1.3223271817
15.7,107.4,0.524785608053
15.7,107.5,1.44574968517
15.7,107.6,1.67335994542
15.7,107.7,2.06405225396
15.7,107.8,1.08239534497
15.7,107.9,1.41733041033
15.7,108.0,1.64674440771
15.7,108.1,1.88374529034
15.7,108.2,2.16415020684
15.7,108.3,2.14463043562
15.7,108.4,2.16306011938
15.7,108.5,1.68668272253
15.7,108.6,1.89912705729
15.7,108.7,1.91518800333
15.7,108.8,1.64534646273
15.7,108.9,2.22133673728
15.7,109.0,3.14066402614
15.8,107.0,0.17809805274
15.8,107.1,0.167658060789
15.8,107.2,0.176135106012
15.8,107.3,0.072503849864
15.8,107.4,0.0326346494257
15.8,107.5,0.019767453894
15.8,107.6,0.0
15.8,107.7,0.0144153526053
15.8,107.8,0.0
15.8,107.9,0.0110757361981
15.8,108.0,0.0
15.8,108.1,0.202497810125
15.8,108.2,0.322243213654
15.8,108.3,0.698395036161
15.8,108.4,0.889534892514
15.8,108.5,0.692459227517
15.8,108.6,0.0859961360693
15.8,108.7,0.0
15.8,108.8,0.547748357058
15.8,108.9,0.120536997914
15.8,109.0,1.20337474346
15.9,107.0,0.0
15.9,107.1,0.0
15.9,107.2,0.0
15.9,107.3,0.166170215234
15.9,107.4,0.191155318171
15.9,107.5,0.0889871490654
15.9,107.6,0.000882818130776
15.9,107.7,0.0246639568359
15.9,107.8,0.0311179365963
15.9,107.9,0.0126524502411
15.9,108.0,0.0254534464329
15.9,108.1,0.0421291776001
15.9,108.2,0.0510626658797
15.9,108.3,0.0
15.9,108.4,0.0
15.9,108.5,0.013410223648
15.9,108.6,0.0
15.9,108.7,0.0
15.9,108.8,0.0
15.9,108.9,0.0
15.9,109.0,0.129104882479
16.0,107.0,0.597334578633
16.0,107.1,0.546164572239
16.0,107.2,0.935588549823
16.0,107.3,1.21044965088
16.0,107.4,1.35066621006
16.0,107.5,1.32580178976
16.0,107.6,0.842222604901
16.0,107.7,0.412551410496
16.0,107.8,0.313496500254
16.0,107.9,0.449552021921
16.0,108.0,0.0
16.0,108.1,0.0
16.0,108.2,0.211779251695
16.0,108.3,0.336180180311
16.0,108.4,0.331478999753
16.0,108.5,0.0767872733413
16.0,108.6,0.0434906110168
16.0,108.7,0.000750567473006
16.0,108.8,0.0379725021194
16.0,108.9,0.0827154070139
16.0,109.0,0.0953463017941
16.1,107.0,1.9655360356
16.1,107.1,0.76939457655
16.1,107.2,0.787636265159
16.1,107.3,1.11508876085
16.1,107.4,1.0426493166
16.1,107.5,1.33600388281
16.1,107.6,0.86506059207
16.1,107.7,0.875012814999
16.1,107.8,0.835328005254
16.1,107.9,0.994345963001
16.1,108.0,1.15883772075
16.1,108.1,0.596702229232
16.1,108.2,0.544719779864
16.1,108.3,0.665619188803
16.1,108.4,0.686876786815
16.1,108.5,0.797416764311
16.1,108.6,0.859112070379
16.1,108.7,0.835058912635
16.1,108.8,0.712946049869
16.1,108.9,0.658811336383
16.1,109.0,0.48507794505
16.2,107.0,14.3238641201
16.2,107.1,11.5292348061
16.2,107.2,7.68755810708
16.2,107.3,5.66549295746
16.2,107.4,4.64472337812
16.2,107.5,8.14976905566
16.2,107.6,7.86682533287
16.2,107.7,7.08478048723
16.2,107.8,5.02195914369
16.2,107.9,5.87557003554
16.2,108.0,4.85970953322
16.2,108.1,3.57605964108
16.2,108.2,3.4586908482
16.2,108.3,6.98543556407
16.2,108.4,3.98509377745
16.2,108.5,3.77401764493
16.2,108.6,2.32232418086
16.2,108.7,2.24598807096
16.2,108.8,2.2239806056
16.2,108.9,2.05969854444
16.2,109.0,2.18693208694
16.3,107.0,2.89118298539
16.3,107.1,2.79735030606
16.3,107.2,2.93178066693
16.3,107.3,4.21927522449
16.3,107.4,4.91412369907
16.3,107.5,5.00148119288
16.3,107.6,6.07207701728
16.3,107.7,6.25096205901
16.3,107.8,5.7469083108
16.3,107.9,4.58419715427
16.3,108.0,5.38306387514
16.3,108.1,7.99301758222
16.3,108.2,5.95163671672
16.3,108.3,4.40589497983
16.3,108.4,3.17181498022
16.3,108.5,3.46603453835
16.3,108.6,6.59781662375
16.3,108.7,11.0898460951
16.3,108.8,13.535107806
16.3,108.9,16.6797677036
16.3,109.0,14.4920008583
16.4,107.0,1.66149376612
16.4,107.1,1.31382414961
16.4,107.2,1.36777008645
16.4,107.3,1.12986019015
16.4,107.4,1.12248943083
16.4,107.5,1.26205737196
16.4,107.6,1.35629049072
16.4,107.7,1.27484278532
16.4,107.8,1.46583309537
16.4,107.9,1.43575070729
16.4,108.0,1.18964768574
16.4,108.1,1.094127391
16.4,108.2,1.36052572355
16.4,108.3,1.47005117731
16.4,108.4,1.89850634313
16.4,108.5,1.92710070685
16.4,108.6,1.97598922648
16.4,108.7,2.18947272003
16.4,108.8,2.54843273154
16.4,108.9,2.5127570862
16.4,109.0,2.58359974925
16.5,107.0,1.79799316556
16.5,107.1,1.3532353011
16.5,107.2,1.58747506491
16.5,107.3,1.96781992051
16.5,107.4,1.58418182773
16.5,107.5,1.47314352321
16.5,107.6,1.29012484034
16.5,107.7,1.35264306964
16.5,107.8,1.47610196518
16.5,107.9,1.41553694289
16.5,108.0,1.36109675578
16.5,108.1,1.33755713981
16.5,108.2,1.32280018064
16.5,108.3,1.59477373539
16.5,108.4,1.34767186083
16.5,108.5,1.30533117597
16.5,108.6,1.22524554539
16.5,108.7,1.17649171664
16.5,108.8,1.0729838002
16.5,108.9,1.33294995874
16.5,109.0,1.65678553819
