lat,lon,rainRate
14.0,107.0,0.0167588125914
14.0,107.1,0.0
14.0,107.2,0.0
14.0,107.3,0.0
14.0,107.4,0.0
14.0,107.5,0.0
14.0,107.6,0.0
14.0,107.7,0.0
14.0,107.8,0.0
14.0,107.9,0.0160198342055
14.0,108.0,0.0
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.0
14.0,109.0,0.0
14.1,107.0,0.0
14.1,107.1,0.0
14.1,107.2,0.0
14.1,107.3,0.0
14.1,107.4,0.0
14.1,107.5,0.0
14.1,107.6,0.0
14.1,107.7,0.0
14.1,107.8,0.0
14.1,107.9,0.0
14.1,108.0,0.0
14.1,108.1,0.0
14.1,108.2,0.248232766986
14.1,108.3,0.345677703619
14.1,108.4,0.303672015667
14.1,108.5,0.0
14.1,108.6,0.0
14.1,108.7,0.0
14.1,108.8,0.0
14.1,108.9,0.0
14.1,109.0,0.0110451010987
14.2,107.0,0.0304944291711
14.2,107.1,0.0771969687194
14.2,107.2,0.120837792754
14.2,107.3,0.0
14.2,107.4,0.0849249213934
14.2,107.5,0.215028442442
14.2,107.6,0.322454109788
14.2,107.7,0.306860916317
14.2,107.8,0.237438596785
14.2,107.9,0.143091745675
14.2,108.0,0.44602547586
14.2,108.1,0.180210741237
14.2,108.2,0.403178423643
14.2,108.3,0.354130834341
14.2,108.4,0.260851025581
14.2,108.5,0.243053466082
14.2,108.6,0.0
14.2,108.7,0.347690373659
14.2,108.8,0.405307918787
14.2,108.9,0.484437614679
14.2,109.0,0.0
14.3,107.0,0.233859943692
14.3,107.1,0.266369955614
14.3,107.2,0.568962935358
14.3,107.3,0.745750777423
14.3,107.4,1.61968176812
14.3,107.5,0.375790026039
14.3,107.6,0.348850417882
14.3,107.7,0.315012715757
14.3,107.8,0.195647209883
14.3,107.9,0.348343335092
14.3,108.0,0.230923404684
14.3,108.1,0.328043711837
14.3,108.2,0.295551143587
14.3,108.3,0.20576678589
14.3,108.4,1.02164050937
14.3,108.5,1.46392383426
14.3,108.6,0.541801676154
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0243659093976
14.3,109.0,0.0212416108698
14.4,107.0,0.33240114525
14.4,107.1,0.687673892826
14.4,107.2,0.752583561465
14.4,107.3,0.740293202922
14.4,107.4,0.739813683555
14.4,107.5,0.73799014464
14.4,107.6,0.639459192753
14.4,107.7,0.199266120791
14.4,107.8,0.321246047853
14.4,107.9,0.301197404449
14.4,108.0,0.0532105874736
14.4,108.1,0.277758940589
14.4,108.2,0.326118709985
14.4,108.3,0.349896150408
14.4,108.4,0.0934618725441
14.4,108.5,0.10997951217
14.4,108.6,0.0755378976464
14.4,108.7,0.0448164083064
14.4,108.8,0.118864300079
14.4,108.9,0.0590008740546
14.4,109.0,0.111991403624
14.5,107.0,0.787541046739
14.5,107.1,0.346949995786
