lat,lon,spi
14.0,107.0,-0.0835548134595
14.0,107.1,0.0835548134595
14.0,107.2,-0.0835548134595
14.0,107.3,0.0835548134595
14.0,107.4,-0.0835548134595
14.0,107.5,-0.0835548134595
14.0,107.6,0.0835548134595
14.0,107.7,-0.0835548134595
14.0,107.8,-0.0835548134595
14.0,107.9,0.0835548134595
14.0,108.0,0.253044374167
14.0,108.1,0.253044374167
14.0,108.2,0.253044374167
14.0,108.3,0.622702002325
14.0,108.4,0.0835548134595
14.0,108.5,-0.0835548134595
14.0,108.6,-0.0835548134595
14.0,108.7,0.0835548134595
14.0,108.8,0.0835548134595
14.0,108.9,-0.0835548134595
14.0,109.0,-0.0835548134595
14.1,107,0
14.1,107.0,0.544379432195
14.1,107.1,1.06486121793
14.1,107.2,1.09919491025
14.1,107.3,0.889370687516
14.1,107.4,1.08828024413
14.1,107.5,1.38778210063
14.1,107.6,1.29328721748
14.1,107.7,1.05968333854
14.1,107.8,1.03663261407
14.1,107.9,0.253044374167
14.1,108,0
14.1,108.0,0.430404689847
14.1,108.1,0.0835548134595
14.1,108.2,-0.0835548134595
14.1,108.3,-0.253044374167
14.1,108.4,-0.253044374167
14.1,108.5,0.0835548134595
14.1,108.6,0.0835548134595
14.1,108.7,0.0835548134595
14.1,108.8,0.0835548134595
14.1,108.9,-0.0835548134595
14.1,109,0
14.1,109.0,0.0835548134595
14.2,107,0
14.2,107.0,0.0835548134595
14.2,107.1,0.253044374167
14.2,107.2,0.206104968265
14.2,107.3,0.273563624786
14.2,107.4,0.453548976564
14.2,107.5,0.710054975405
14.2,107.6,0.527108284835
14.2,107.7,0.780278027824
14.2,107.8,1.20375119162
14.2,107.9,1.51770445037
14.2,108,0
14.2,108.0,1.24679463105
14.2,108.1,1.11736847996
14.2,108.2,1.09032577032
14.2,108.3,1.04788904736
14.2,108.4,1.0511436385
14.2,108.5,1.18429043584
14.2,108.6,0.947483075035
14.2,108.7,1.15548190447
14.2,108.8,1.34008548744
14.2,108.9,0.946651360205
14.2,109,0
14.2,109.0,0.826667749967
14.3,107,0
14.3,107.0,-0.0812399993949
14.3,107.1,0.104360398462
14.3,107.2,-0.230177543155
14.3,107.3,-0.0520846189912
14.3,107.4,0.0152816573943
14.3,107.5,0.158494526162
14.3,107.6,0.47363950836
14.3,107.7,0.266136405947
14.3,107.8,0.100082311894
14.3,107.9,0.364229834617
14.3,108,0
14.3,108.0,0.488109140491
14.3,108.1,0.557156730327
14.3,108.2,1.27252012982
14.3,108.3,0.797154950511
14.3,108.4,0.875873218777
14.3,108.5,0.841910525631
14.3,108.6,0.906707561627
14.3,108.7,0.242370679879
14.3,108.8,0.223186108938
14.3,108.9,0.215726209266
14.3,109,0
14.3,109.0,0.804970542318
14.4,107,0
14.4,107.0,0.795130942693
14.4,107.1,0.650369933633
14.4,107.2,0.653180351396
14.4,107.3,0.901880079338
14.4,107.4,0.500937285605
14.4,107.5,0.330929259044
14.4,107.6,0.453222805776
14.4,107.7,0.217794590385
14.4,107.8,0.593978243548
14.4,107.9,0.826273047877
14.4,108,0
14.4,108.0,0.950777783079
14.4,108.1,1.10446186689
14.4,108.2,0.8436279445
14.4,108.3,0.674680752305
14.4,108.4,0.635055194897
14.4,108.5,0.882558546238
14.4,108.6,0.540678225104
14.4,108.7,-0.0835548134595
14.4,108.8,-0.253044374167
14.4,108.9,-0.0835548134595
14.4,109,0
14.4,109.0,-0.0911534337365
14.5,107,0
14.5,107.0,0.151883173862
14.5,107.1,0.366397992477
14.5,107.2,0.43823897225
14.5,107.3,0.536377381946
14.5,107.4,0.485814406421
14.5,107.5,0.327145703943
14.5,107.6,0.271585122501
14.5,107.7,0.298269539674
14.5,107.8,0.344526648296
14.5,107.9,0.272446379419
14.5,108,0
14.5,108.0,0.33652340274
14.5,108.1,0.303840786378
14.5,108.2,0.306457402132
14.5,108.3,0.202126195543
14.5,108.4,0.22086604829
14.5,108.5,0.17661385838
14.5,108.6,0.270167583661
14.5,108.7,0.319312534723
14.5,108.8,0.522486533417
14.5,108.9,0.782786824991
14.5,109,0
14.5,109.0,0.720840318726
14.6,107,0
14.6,107.0,-0.253044374167
14.6,107.1,-0.430404689847
14.6,107.2,-0.430404689847
14.6,107.3,-0.430404689847
14.6,107.4,-0.479156971535
14.6,107.5,-0.405756611745
14.6,107.6,-0.0762949171607
14.6,107.7,-0.0660473409951
14.6,107.8,0.0347084865146
14.6,107.9,0.0170377104867
14.6,108,0
14.6,108.0,0.131365177855
14.6,108.1,0.246860258225
14.6,108.2,0.167255482683
14.6,108.3,0.375692442558
14.6,108.4,0.2872663362
14.6,108.5,0.280868996313
14.6,108.6,0.290489398348
14.6,108.7,0.225236855089
14.6,108.8,0.468360128385
14.6,108.9,0.2561981941
14.6,109,0
14.6,109.0,0.195458811476
14.7,107,0
14.7,107.0,-0.191897080524
14.7,107.1,-0.0835548134595
14.7,107.2,-0.430404689847
14.7,107.3,-0.331986430399
14.7,107.4,-0.0354358029214
14.7,107.5,-0.430404689847
14.7,107.6,-0.253044374167
14.7,107.7,-0.253044374167
14.7,107.8,-0.622702002325
14.7,107.9,-0.430404689847
14.7,108,0
14.7,108.0,-0.430404689847
14.7,108.1,-0.286259143587
14.7,108.2,-0.471411226264
14.7,108.3,-0.536095140587
14.7,108.4,-0.574590881884
14.7,108.5,0.0509215464188
14.7,108.6,0.117741604084
14.7,108.7,0.0317811886185
14.7,108.8,0.0186866352683
14.7,108.9,0.0144801034432
14.7,109,0
