name,lat,lon,spi
Tra My,15.3372,108.222,1.48713611351
Kham Duc,15.445,107.7936111,1.2656672543
Tien Phuoc,15.48833333,108.3077778,0.843248969201
Nong Son,15.7025,108.0341667,0.511743422917
Thanh My,15.766666666667,107.83055555556,1.17701302945
Giao Thuy,15.84166667,108.1344444,0.579117387458
Cau Lau,15.85805556,108.2733333,0.733009024258
Hoi An,15.876666666667,108.33527777778,0.615591423837
Ai Nghia,15.88138889,108.1102778,0.468223190598
Cam Le,16.01083333,108.2058333,0.341768172025
Da Nang,16.03,108.18,0.414434033857
