name,lat,lon,spi
Tra My,15.3372,108.222,0.394631023082
Kham Duc,15.445,107.7936111,0.585867119935
Tien Phuoc,15.48833333,108.3077778,0.0953190181817
Nong Son,15.7025,108.0341667,-0.125015500557
Thanh My,15.766666666667,107.83055555556,-0.364134863391
Giao Thuy,15.84166667,108.1344444,-0.591013663324
Cau Lau,15.85805556,108.2733333,-0.743239785994
Hoi An,15.876666666667,108.33527777778,-0.901422513573
Ai Nghia,15.88138889,108.1102778,-0.263169008683
Cam Le,16.01083333,108.2058333,-0.851839634685
Da Nang,16.03,108.18,-0.939294583472
