lat,lon,rainRate
14.0,107.0,0.00740233017132
14.0,107.1,0.00482662767172
14.0,107.2,0.014763831161
14.0,107.3,0.0128836557269
14.0,107.4,0.0143463769928
14.0,107.5,0.00474300561473
14.0,107.6,0.0
14.0,107.7,0.0
14.0,107.8,0.0
14.0,107.9,0.00101844745222
14.0,108.0,0.00124549458269
14.0,108.1,0.0
14.0,108.2,0.0
14.0,108.3,0.0
14.0,108.4,0.0
14.0,108.5,0.0
14.0,108.6,0.0
14.0,108.7,0.0
14.0,108.8,0.0
14.0,108.9,0.283630162477
14.0,109.0,0.0
14.1,107.0,0.00776916928589
14.1,107.1,0.0180295240134
14.1,107.2,0.0198636818677
14.1,107.3,0.0377829894423
14.1,107.4,0.0823703696951
14.1,107.5,0.0419907039031
14.1,107.6,0.0620541691897
14.1,107.7,0.0378988513257
14.1,107.8,0.0702163618989
14.1,107.9,0.0147885668557
14.1,108.0,0.0171326202108
14.1,108.1,0.020701110363
14.1,108.2,0.150748333894
14.1,108.3,0.00709709757939
14.1,108.4,0.00673352088779
14.1,108.5,0.00487905368209
14.1,108.6,0.00148791773245
14.1,108.7,0.00171695230529
14.1,108.8,0.00122937385458
14.1,108.9,0.00388435972854
14.1,109.0,0.00571841234341
14.2,107.0,0.0
14.2,107.1,0.0
14.2,107.2,0.0
14.2,107.3,0.00287577533163
14.2,107.4,0.00509220873937
14.2,107.5,0.00472881225869
14.2,107.6,0.45128069655
14.2,107.7,0.446136772633
14.2,107.8,0.0
14.2,107.9,0.0
14.2,108.0,0.540683269501
14.2,108.1,0.534034503624
14.2,108.2,0.162512123585
14.2,108.3,0.200330704451
14.2,108.4,0.0
14.2,108.5,0.0025430531241
14.2,108.6,0.00482102157548
14.2,108.7,0.00474730320275
14.2,108.8,0.0025430531241
14.2,108.9,0.00482102157548
14.2,109.0,0.00747897848487
14.3,107.0,0.0
14.3,107.1,0.0
14.3,107.2,0.0
14.3,107.3,0.0
14.3,107.4,0.0
14.3,107.5,0.0
14.3,107.6,0.0
14.3,107.7,0.0
14.3,107.8,0.0
14.3,107.9,0.0
14.3,108.0,0.0
14.3,108.1,0.0
14.3,108.2,0.0
14.3,108.3,0.0
14.3,108.4,0.0
14.3,108.5,0.0
14.3,108.6,0.0
14.3,108.7,0.0
14.3,108.8,0.0
14.3,108.9,0.0
14.3,109.0,0.0
14.4,107.0,0.0
14.4,107.1,0.0
14.4,107.2,0.0
14.4,107.3,0.0
14.4,107.4,0.0
14.4,107.5,0.0
14.4,107.6,0.0
14.4,107.7,0.0
14.4,107.8,0.0
14.4,107.9,0.0
14.4,108.0,0.0
14.4,108.1,0.0
14.4,108.2,0.0
14.4,108.3,0.0
14.4,108.4,0.0
14.4,108.5,0.0
14.4,108.6,0.304373085499
14.4,108.7,0.0
14.4,108.8,0.0
14.4,108.9,0.0
14.4,109.0,0.0
14.5,107.0,0.0
14.5,107.1,0.0
14.5,107.2,0.0
14.5,107.3,0.0
14.5,107.4,0.0
14.5,107.5,0.0
14.5,107.6,0.0
14.5,107.7,0.0
14.5,107.8,0.0
14.5,107.9,0.0
14.5,108.0,0.0
14.5,108.1,0.0
14.5,108.2,0.0
14.5,108.3,0.418760716915
14.5,108.4,0.27386751771
14.5,108.5,0.877676427364
14.5,108.6,0.523885846138
14.5,108.7,0.524071335793
14.5,108.8,0.0
14.5,108.9,0.0
14.5,109.0,0.0
14.6,107.0,0.0
14.6,107.1,0.0
14.6,107.2,0.0
14.6,107.3,0.0
14.6,107.4,0.0
14.6,107.5,0.0
14.6,107.6,0.0
14.6,107.7,0.0
14.6,107.8,0.0
14.6,107.9,0.0
14.6,108.0,0.0
14.6,108.1,0.0
14.6,108.2,0.0
14.6,108.3,0.0
14.6,108.4,0.0
14.6,108.5,0.0
14.6,108.6,0.0
14.6,108.7,0.0
14.6,108.8,0.0
14.6,108.9,0.0
14.6,109.0,0.0
14.7,107.0,0.0
14.7,107.1,0.0
14.7,107.2,13.5435682393
14.7,107.3,13.5760775467
14.7,107.4,6.80797910923
14.7,107.5,7.02423667908
14.7,107.6,0.0
14.7,107.7,0.0
14.7,107.8,0.00311669171788
14.7,107.9,0.00320357875898
14.7,108.0,0.00279206386767
14.7,108.1,0.0
14.7,108.2,0.0
14.7,108.3,0.0
14.7,108.4,0.0
14.7,108.5,0.0
14.7,108.6,0.0
14.7,108.7,0.0
14.7,108.8,0.0
14.7,108.9,0.0
14.7,109.0,0.0
14.8,107.0,0.0
14.8,107.1,0.0113303260878
14.8,107.2,0.0117644388229
14.8,107.3,0.00930286385119
14.8,107.4,0.0131144449115
14.8,107.5,1.29262955114
14.8,107.6,0.0167214907706
14.8,107.7,0.020010733977
14.8,107.8,3.47433143482
14.8,107.9,2.96056041494
14.8,108.0,2.72906836681
14.8,108.1,2.72596421279
14.8,108.2,5.42810783722
14.8,108.3,3.99685117044
14.8,108.4,3.99789902288
14.8,108.5,4.15015680157
14.8,108.6,3.9899278665
14.8,108.7,3.98981396994
14.8,108.8,0.00567646045238
14.8,108.9,4.21730136871
14.8,109.0,6.2170290947
14.9,107.0,0.0
14.9,107.1,0.0
14.9,107.2,1.41012942791
14.9,107.3,0.0
14.9,107.4,0.00900326948613
14.9,107.5,0.00844028498977
14.9,107.6,0.00792633276433
14.9,107.7,0.00793083570898
14.9,107.8,0.0
14.9,107.9,0.0116474684328
14.9,108.0,0.0102552883327
14.9,108.1,0.00648069893941
14.9,108.2,0.00647825701162
14.9,108.3,0.00937957223505
14.9,108.4,0.0144381076097
14.9,108.5,0.0125059252605
