name,lat,lon,spi
Tien Phuoc,15.48833333,108.3077778,0.4728165348
Hoi An,15.876666666667,108.33527777778,0.622197887643
Giao Thuy,15.84166667,108.1344444,0.507045393241
Ai Nghia,15.88138889,108.1102778,0.592614582591
Cau Lau,15.85805556,108.2733333,0.4317562447
Kham Duc,15.445,107.7936111,1.19061404388
Tra My,15.3372,108.222,1.46114643349
Nong Son,15.7025,108.0341667,0.600661526569
Da Nang,16.03,108.18,-0.0814034041369
Cam Le,16.01083333,108.2058333,0.231771426974
Thanh My,15.766666666667,107.83055555556,-0.625260996849
