name,lat,lon,spi
Tra My,15.3372,108.222,0.552418854277
Kham Duc,15.445,107.7936111,0.986701863956
Tien Phuoc,15.48833333,108.3077778,1.54307722539
Nong Son,15.7025,108.0341667,1.22969244462
Thanh My,15.766666666667,107.83055555556,0.914869131484
Giao Thuy,15.84166667,108.1344444,0.875722467858
Cau Lau,15.85805556,108.2733333,1.15309550504
Hoi An,15.876666666667,108.33527777778,0.969002178534
Ai Nghia,15.88138889,108.1102778,1.20544295149
Cam Le,16.01083333,108.2058333,0.924031780249
Da Nang,16.03,108.18,0.262824485589
