name,lat,lon,spi
Tra My,15.3372,108.222,0.576334640991
Kham Duc,15.445,107.7936111,1.64139927817
Tien Phuoc,15.48833333,108.3077778,-0.241515334482
Nong Son,15.7025,108.0341667,0.571509478745
Thanh My,15.766666666667,107.83055555556,-0.0508529293013
Giao Thuy,15.84166667,108.1344444,-0.10888467617
Cau Lau,15.85805556,108.2733333,-0.148770912125
Hoi An,15.876666666667,108.33527777778,-0.189217941315
Ai Nghia,15.88138889,108.1102778,-0.240151149597
Cam Le,16.01083333,108.2058333,1.04317603943
Da Nang,16.03,108.18,0.738076911132
